,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
665,2017-05-22,55303,7334,No,-0.05140651801029161,0.5215767634854771,Rocket League
666,2017-05-23,52717,5360,No,-0.04676057356743757,-0.26915734933187896,Rocket League
667,2017-05-24,49736,16949,No,-0.05654722385568223,2.1621268656716417,Rocket League
668,2017-05-25,49060,4444,No,-0.013591764516647897,-0.7378016402147619,Rocket League
669,2017-05-26,51494,8349,No,0.049612719119445536,0.8787128712871286,Rocket League
670,2017-05-27,50017,6633,No,-0.028682953353788787,-0.2055335968379447,Rocket League
671,2017-05-28,56206,7980,No,0.12373792910410453,0.20307553143374046,Rocket League
672,2017-05-29,55538,5696,No,-0.011884852151015868,-0.2862155388471178,Rocket League
673,2017-05-30,51175,4167,No,-0.07855882458857,-0.2684339887640449,Rocket League
674,2017-05-31,51129,4957,No,-0.0008988764044943753,0.18958483321334296,Rocket League
675,2017-06-01,50481,9248,No,-0.012673825030804386,0.8656445430704054,Rocket League
676,2017-06-02,52886,99150,No,0.04764168697133564,9.721237024221454,Rocket League
677,2017-06-03,55089,130413,No,0.04165563665242211,0.3153101361573374,Rocket League
678,2017-06-04,64075,207485,No,0.16311786382036342,0.5909840276659535,Rocket League
679,2017-06-05,58724,188279,No,-0.08351150994927814,-0.09256572764296211,Rocket League
680,2017-06-06,57515,18879,No,-0.02058783461617053,-0.8997285942670186,Rocket League
681,2017-06-07,56316,8143,No,-0.02084673563418238,-0.5686741882514963,Rocket League
682,2017-06-08,55235,14066,No,-0.01919525534483979,0.7273732039788776,Rocket League
683,2017-06-09,54774,11019,No,-0.008346157327781323,-0.21662164083605862,Rocket League
684,2017-06-10,52501,6587,No,-0.04149779092270056,-0.4022143570196932,Rocket League
685,2017-06-11,54910,3852,No,0.04588484028875639,-0.41521178078032484,Rocket League
686,2017-06-12,55963,4307,No,0.019176834820615607,0.11812045690550366,Rocket League
687,2017-06-13,51370,4667,No,-0.08207208334077876,0.08358486185279768,Rocket League
688,2017-06-14,53553,4532,No,0.042495620011679947,-0.028926505249625034,Rocket League
689,2017-06-15,51654,4656,No,-0.035460198308218005,0.027360988526037078,Rocket League
690,2017-06-16,51518,3624,No,-0.002632903550547905,-0.22164948453608246,Rocket League
691,2017-06-17,50547,17201,No,-0.018847781357971938,3.7464128035320092,Rocket League
692,2017-06-18,53059,19628,No,0.04969632223475173,0.14109644788093711,Rocket League
693,2017-06-19,51719,2766,No,-0.025254904917167642,-0.8590788669248013,Rocket League
694,2017-06-20,51268,4747,No,-0.00872019953982095,0.7161966738973247,Rocket League
695,2017-06-21,49428,8384,No,-0.0358898338144652,0.7661681061723193,Rocket League
696,2017-06-22,50537,7235,No,0.022436675568503706,-0.13704675572519087,Rocket League
697,2017-06-23,50778,6678,No,0.004768783267704801,-0.07698686938493438,Rocket League
698,2017-06-24,51120,5971,No,0.006735200283587428,-0.1058700209643606,Rocket League
699,2017-06-25,56851,15833,No,0.11210876369327072,1.6516496399263105,Rocket League
700,2017-06-26,56352,13376,No,-0.008777330214068346,-0.15518221436240764,Rocket League
701,2017-06-27,55203,3663,No,-0.020389693356047678,-0.7261513157894737,Rocket League
702,2017-06-28,54048,6171,No,-0.020922775936090376,0.6846846846846846,Rocket League
703,2017-06-29,53897,3786,No,-0.002793812907045612,-0.3864851725814292,Rocket League
704,2017-06-30,52734,4721,No,-0.021578195446870896,0.2469624933967247,Rocket League
705,2017-07-01,52060,5241,No,-0.012781127925057811,0.11014615547553475,Rocket League
706,2017-07-02,54176,5957,No,0.040645409143296174,0.13661514978057632,Rocket League
707,2017-07-03,58119,5150,No,0.07278130537507388,-0.13547087460130935,Rocket League
708,2017-07-04,59270,5303,No,0.019804194841618106,0.029708737864077683,Rocket League
709,2017-07-05,67978,13503,No,0.14692087059220515,1.546294550254573,Rocket League
710,2017-07-06,73789,5726,No,0.08548353879196213,-0.5759460860549508,Rocket League
711,2017-07-07,66251,6657,No,-0.10215614793532912,0.1625916870415649,Rocket League
712,2017-07-08,63919,5749,No,-0.03519946868726509,-0.1363977767763257,Rocket League
713,2017-07-09,68276,32941,No,0.06816439556313458,4.729866063663246,Rocket League
714,2017-07-10,66287,4826,No,-0.029131759329779183,-0.8534956437266628,Rocket League
715,2017-07-11,61652,5158,No,-0.06992321269630541,0.06879403232490677,Rocket League
716,2017-07-12,58749,7946,No,-0.0470868747161487,0.5405195812330361,Rocket League
717,2017-07-13,57223,4729,No,-0.025974910211237656,-0.40485779008306066,Rocket League
718,2017-07-14,53146,2895,No,-0.07124757527567582,-0.3878198350602664,Rocket League
719,2017-07-15,52516,3153,No,-0.01185413765852561,0.08911917098445588,Rocket League
720,2017-07-16,58495,6865,No,0.11385101683296517,1.177291468442753,Rocket League
721,2017-07-17,55261,3223,No,-0.05528677664757675,-0.530517115804807,Rocket League
722,2017-07-18,53948,8174,No,-0.023759975389515242,1.536146447409246,Rocket League
723,2017-07-19,53037,7197,No,-0.016886631571142563,-0.11952532419867878,Rocket League
724,2017-07-20,53053,3888,No,0.0003016761883214425,-0.4597749062109212,Rocket League
725,2017-07-21,50308,16201,No,-0.05174071211807063,3.1669238683127574,Rocket League
726,2017-07-22,50227,23147,No,-0.0016100818955235852,0.42873896673044865,Rocket League
727,2017-07-23,55016,45271,No,0.09534712405678225,0.9558042078887112,Rocket League
728,2017-07-24,52132,7181,No,-0.052421113857786805,-0.8413774822734201,Rocket League
729,2017-07-25,52619,4228,No,0.00934167114248452,-0.4112240635009051,Rocket League
730,2017-07-26,50699,7266,No,-0.036488720804272234,0.7185430463576159,Rocket League
731,2017-07-27,49854,10740,No,-0.016666995404248652,0.4781172584640794,Rocket League
732,2017-07-28,48157,7947,No,-0.03403939503349784,-0.26005586592178775,Rocket League
733,2017-07-29,47024,9276,No,-0.023527213073904152,0.16723291808229512,Rocket League
734,2017-07-30,52052,11479,No,0.10692412385165029,0.2374946097455799,Rocket League
735,2017-07-31,50439,5514,No,-0.03098824252670407,-0.5196445683421901,Rocket League
736,2017-08-01,49250,4456,No,-0.023573028807073904,-0.1918752266956837,Rocket League
737,2017-08-02,48084,7009,No,-0.023675126903553334,0.572935368043088,Rocket League
738,2017-08-03,49703,7189,No,0.03367024374012151,0.02568126694250239,Rocket League
739,2017-08-04,49579,6351,No,-0.0024948192262036484,-0.11656697732647103,Rocket League
740,2017-08-05,49554,53212,No,-0.0005042457492083763,7.378523067233507,Rocket League
741,2017-08-06,53196,67219,No,0.07349558057876249,0.26323009847402834,Rocket League
742,2017-08-07,50109,60996,No,-0.05803067899842096,-0.09257799134173372,Rocket League
743,2017-08-08,47056,7855,No,-0.06092717875032427,-0.8712210636763067,Rocket League
744,2017-08-09,47356,5377,No,0.006375382522951334,-0.3154678548695099,Rocket League
745,2017-08-10,45257,5344,No,-0.04432384491933439,-0.0061372512553468095,Rocket League
746,2017-08-11,45374,4427,No,0.0025852354331925564,-0.17159431137724546,Rocket League
747,2017-08-12,47981,49211,No,0.05745581169832947,10.116105714931104,Rocket League
748,2017-08-13,50010,50346,No,0.04228757216398149,0.023063949117067217,Rocket League
749,2017-08-14,46371,6093,No,-0.07276544691061793,-0.8789774758670004,Rocket League
750,2017-08-15,46207,7273,No,-0.0035366931918655586,0.1936648613162646,Rocket League
751,2017-08-16,45832,6721,No,-0.008115653472417605,-0.07589715385673035,Rocket League
752,2017-08-17,45632,5892,No,-0.004363763309478075,-0.12334474036601695,Rocket League
753,2017-08-18,46445,8773,No,0.017816444600280423,0.48896809232858107,Rocket League
754,2017-08-19,48121,5600,No,0.03608569275487139,-0.36167787529921347,Rocket League
755,2017-08-20,50496,7657,No,0.04935475156376623,0.3673214285714286,Rocket League
756,2017-08-21,46882,4598,No,-0.07157002534854251,-0.39950372208436724,Rocket League
757,2017-08-22,46110,5706,No,-0.016466874280107513,0.24097433666811652,Rocket League
758,2017-08-23,45045,6083,No,-0.023096942094990247,0.06607080266386256,Rocket League
759,2017-08-24,45581,3624,No,0.011899211899211837,-0.40424132829196124,Rocket League
760,2017-08-25,46392,3637,No,0.017792501261490568,0.003587196467991216,Rocket League
761,2017-08-26,48441,39945,No,0.04416709777547845,9.982952983227936,Rocket League
762,2017-08-27,51841,66069,No,0.07018847670361894,0.6539992489673301,Rocket League
763,2017-08-28,47255,67602,No,-0.08846279971451165,0.023203015029741536,Rocket League
764,2017-08-29,47293,6147,No,0.0008041477092370908,-0.9090707375521434,Rocket League
765,2017-08-30,47866,5135,No,0.012115957964180746,-0.16463315438425252,Rocket League
766,2017-08-31,46686,6426,No,-0.024652153929720422,0.25141187925998043,Rocket League
767,2017-09-01,50586,16263,No,0.08353682046009503,1.5308123249299719,Rocket League
768,2017-09-02,52690,76138,No,0.041592535484126,3.6816700485765237,Rocket League
769,2017-09-03,56765,85394,No,0.0773391535395711,0.12156873046310657,Rocket League
770,2017-09-04,56099,17063,No,-0.011732581696467848,-0.8001850247089959,Rocket League
771,2017-09-05,48215,4228,No,-0.14053726447886772,-0.752212389380531,Rocket League
772,2017-09-06,48336,17325,No,0.002509592450482323,3.097682119205298,Rocket League
773,2017-09-07,48388,4533,No,0.0010758027143329407,-0.7383549783549783,Rocket League
774,2017-09-08,52108,25173,No,0.07687856493345469,4.553275976174719,Rocket League
775,2017-09-09,54878,71354,No,0.05315882398096261,1.8345449489532437,Rocket League
776,2017-09-10,57824,83062,No,0.05368271438463501,0.16408330296829887,Rocket League
777,2017-09-11,50226,5994,No,-0.13139872717210843,-0.9278370373937541,Rocket League
778,2017-09-12,45606,4739,No,-0.09198423127463862,-0.20937604270937604,Rocket League
779,2017-09-13,47802,15313,No,0.04815155900539403,2.231272420341844,Rocket League
780,2017-09-14,48920,6356,No,0.023388142755533137,-0.5849278390909685,Rocket League
781,2017-09-15,52731,25264,No,0.07790269828291096,2.974826935179358,Rocket League
782,2017-09-16,54902,71215,No,0.041171227551155765,1.8188331222292589,Rocket League
783,2017-09-17,57194,81030,No,0.04174711303777645,0.13782208804324925,Rocket League
784,2017-09-18,50737,5696,No,-0.11289645767038503,-0.9297050475132667,Rocket League
785,2017-09-19,49530,5257,No,-0.023789345053905397,-0.0770716292134831,Rocket League
786,2017-09-20,47723,11040,No,-0.0364829396325459,1.1000570667681187,Rocket League
787,2017-09-21,49738,10267,No,0.04222282756742035,-0.070018115942029,Rocket League
788,2017-09-22,53100,29460,No,0.06759419357432939,1.8693873575533262,Rocket League
789,2017-09-23,53768,75419,No,0.012580037664783328,1.5600475220638153,Rocket League
790,2017-09-24,57509,84126,No,0.06957669989584891,0.11544836181863993,Rocket League
791,2017-09-25,50359,8766,No,-0.12432836599488772,-0.8957991584052493,Rocket League
792,2017-09-26,47917,3986,No,-0.04849182867014834,-0.5452886151038101,Rocket League
793,2017-09-27,50184,11612,No,0.04731097522799832,1.9131961866532867,Rocket League
794,2017-09-28,53042,7592,No,0.05695042244540094,-0.3461935928349983,Rocket League
795,2017-09-29,69570,23954,No,0.3116021266166433,2.155163329820864,Rocket League
796,2017-09-30,70748,74272,No,0.016932585884720464,2.100609501544627,Rocket League
797,2017-10-01,74198,87375,No,0.04876462938881665,0.17641910814304174,Rocket League
798,2017-10-02,64571,9572,No,-0.1297474325453516,-0.8904492131616595,Rocket League
799,2017-10-03,62181,7000,No,-0.03701352000123892,-0.2687003760969494,Rocket League
800,2017-10-04,61112,8440,No,-0.017191746675029318,0.20571428571428574,Rocket League
801,2017-10-05,60085,4442,No,-0.016805210106034862,-0.47369668246445495,Rocket League
802,2017-10-06,63601,20678,No,0.058517100773903596,3.655110310670869,Rocket League
803,2017-10-07,62801,70581,No,-0.012578418578324202,2.4133378469871363,Rocket League
804,2017-10-08,67470,64791,No,0.07434594990525634,-0.08203340842436346,Rocket League
805,2017-10-09,61944,5266,No,-0.08190306803023562,-0.9187232794678273,Rocket League
806,2017-10-10,55020,11459,No,-0.11177838047268496,1.176034941131789,Rocket League
807,2017-10-11,59744,12839,No,0.08585968738640504,0.1204293568374204,Rocket League
808,2017-10-12,57360,4770,No,-0.03990358864488486,-0.6284757379858245,Rocket League
809,2017-10-13,60394,3629,No,0.05289400278940026,-0.2392033542976939,Rocket League
810,2017-10-14,61173,74215,No,0.012898632314468417,19.450537338109672,Rocket League
811,2017-10-15,65350,82306,No,0.06828175829205696,0.10902108738125715,Rocket League
812,2017-10-16,57738,9231,No,-0.11648048967100233,-0.8878453575680996,Rocket League
813,2017-10-17,74645,4376,No,0.2928227510478367,-0.5259451847037158,Rocket League
814,2017-10-18,68205,9492,No,-0.08627503516645452,1.1691042047531992,Rocket League
815,2017-10-19,66007,3776,No,-0.03222637636536907,-0.6021913190054783,Rocket League
816,2017-10-20,66341,3810,No,0.005060069386580102,0.009004237288135597,Rocket League
817,2017-10-21,71189,7019,No,0.0730769810524412,0.842257217847769,Rocket League
818,2017-10-22,71279,26690,No,0.0012642402618381343,2.8025359737854396,Rocket League
819,2017-10-23,62379,4475,No,-0.12486145989702435,-0.8323342075683777,Rocket League
820,2017-10-24,57281,9054,No,-0.08172622196572565,1.023240223463687,Rocket League
821,2017-10-25,56010,11144,No,-0.02218885843473406,0.230837199028054,Rocket League
822,2017-10-26,56709,5620,No,0.012479914301017692,-0.4956927494615937,Rocket League
823,2017-10-27,57420,3032,No,0.012537692429773095,-0.46049822064056944,Rocket League
824,2017-10-28,59696,49863,No,0.03963775687913618,15.445580474934037,Rocket League
825,2017-10-29,62012,57710,No,0.03879656928437414,0.15737119707999914,Rocket League
826,2017-10-30,55519,3889,No,-0.10470554086305872,-0.9326113325246924,Rocket League
827,2017-10-31,49913,6883,No,-0.10097444118229792,0.7698637181794805,Rocket League
828,2017-11-01,53187,6686,No,0.06559413379279944,-0.02862124073805028,Rocket League
829,2017-11-02,55569,3195,No,0.04478537988606246,-0.5221358061621298,Rocket League
830,2017-11-03,58409,4867,No,0.051107631953067445,0.5233176838810643,Rocket League
831,2017-11-04,60502,7951,No,0.035833518807033116,0.6336552290938977,Rocket League
832,2017-11-05,60150,5642,No,-0.005817989487950759,-0.2904037228021632,Rocket League
833,2017-11-06,49059,2176,No,-0.1843890274314215,-0.6143211627082594,Rocket League
834,2017-11-07,48319,7400,No,-0.015083878595160916,2.400735294117647,Rocket League
835,2017-11-08,46569,4180,No,-0.03621763695440716,-0.43513513513513513,Rocket League
836,2017-11-09,46814,3129,No,0.005261010543494704,-0.25143540669856457,Rocket League
837,2017-11-10,51822,113898,No,0.1069765454778484,35.40076701821668,Rocket League
838,2017-11-11,55759,141325,No,0.07597159507545048,0.2408031747704087,Rocket League
839,2017-11-12,57762,185709,No,0.03592245198084609,0.31405625331682296,Rocket League
840,2017-11-13,49640,149441,No,-0.1406114746719297,-0.1952947891593838,Rocket League
841,2017-11-14,47490,8438,No,-0.04331184528605958,-0.9435362450733065,Rocket League
842,2017-11-15,48709,13169,No,0.02566856180248478,0.5606778857549182,Rocket League
843,2017-11-16,48950,4319,No,0.004947750928986361,-0.6720328043131597,Rocket League
844,2017-11-17,52565,4563,No,0.07385086823289067,0.05649455892567734,Rocket League
845,2017-11-18,53677,25709,No,0.02115476077237699,4.634231865001095,Rocket League
846,2017-11-19,55516,5524,No,0.03426048400618509,-0.7851336107977751,Rocket League
847,2017-11-20,51202,5357,No,-0.07770732761726351,-0.030231716147719023,Rocket League
848,2017-11-21,50961,7119,No,-0.004706847388773916,0.32891543774500653,Rocket League
849,2017-11-22,50475,7309,No,-0.009536704538764984,0.026689141733389432,Rocket League
850,2017-11-23,53330,2928,No,0.05656265477959388,-0.5993980024627172,Rocket League
851,2017-11-24,58571,4426,No,0.09827489218076124,0.5116120218579234,Rocket League
852,2017-11-25,57321,5389,No,-0.021341619572826098,0.2175779484862177,Rocket League
853,2017-11-26,59638,7591,No,0.04042148601734086,0.4086101317498607,Rocket League
854,2017-11-27,54050,37988,No,-0.09369864851269327,4.004347253326308,Rocket League
855,2017-11-28,53045,36559,No,-0.018593894542090705,-0.0376171422554491,Rocket League
856,2017-11-29,52481,19446,No,-0.010632481855028741,-0.4680926721190405,Rocket League
857,2017-11-30,53068,5795,No,0.011185000285817814,-0.7019952689499126,Rocket League
858,2017-12-01,57622,41397,No,0.08581442677319662,6.143572044866264,Rocket League
859,2017-12-02,59723,46159,No,0.0364617680746937,0.11503249027707318,Rocket League
860,2017-12-03,60094,68969,No,0.006212012122632782,0.49416148530080806,Rocket League
861,2017-12-04,59829,4493,No,-0.004409758045728407,-0.9348547898331134,Rocket League
862,2017-12-05,55210,7130,No,-0.07720336291764862,0.58691297574004,Rocket League
863,2017-12-06,54392,7888,No,-0.014816156493388855,0.10631136044880796,Rocket League
864,2017-12-07,55070,5547,No,0.012465068392410572,-0.2967799188640974,Rocket League
865,2017-12-08,57672,5905,No,0.047248955874341636,0.06453939066161896,Rocket League
866,2017-12-09,62974,27172,No,0.09193369399361906,3.6015241320914475,Rocket League
867,2017-12-10,64176,28322,No,0.0190872423539874,0.04232297953775954,Rocket League
868,2017-12-11,55717,4215,No,-0.13180939915233114,-0.8511757644234164,Rocket League
869,2017-12-12,65452,5212,No,0.1747222571208069,0.23653618030842227,Rocket League
870,2017-12-13,60902,6555,No,-0.0695165923119232,0.25767459708365315,Rocket League
871,2017-12-14,61197,4389,No,0.004843847492693287,-0.33043478260869563,Rocket League
872,2017-12-15,63325,12263,No,0.03477294638626072,1.7940305308726363,Rocket League
873,2017-12-16,64019,7846,No,0.01095933675483618,-0.36018918698524016,Rocket League
874,2017-12-17,64891,8399,No,0.013620956278604712,0.0704817741524344,Rocket League
875,2017-12-18,60906,8450,No,-0.06141067328288974,0.006072151446600893,Rocket League
876,2017-12-19,58006,3725,No,-0.0476143565494368,-0.5591715976331362,Rocket League
877,2017-12-20,56650,3521,No,-0.02337689204565041,-0.05476510067114093,Rocket League
878,2017-12-21,58036,3490,No,0.024466019417475726,-0.008804316955410396,Rocket League
879,2017-12-22,58784,4149,No,0.012888551933282866,0.18882521489971338,Rocket League
880,2017-12-23,59072,3950,No,0.004899292324441973,-0.04796336466618467,Rocket League
881,2017-12-24,45514,3644,No,-0.22951652221018415,-0.0774683544303797,Rocket League
882,2017-12-25,52083,2431,No,0.1443292173836621,-0.33287596048298573,Rocket League
883,2017-12-26,57356,5765,No,0.10124224795038694,1.37145207733443,Rocket League
884,2017-12-27,59601,3578,No,0.03914150219680601,-0.37935819601040766,Rocket League
885,2017-12-28,60316,5540,No,0.011996443012701086,0.548351034097261,Rocket League
886,2017-12-29,60496,5569,No,0.0029842827773725045,0.005234657039711266,Rocket League
887,2017-12-30,62319,3592,No,0.03013422375033059,-0.3550008978272581,Rocket League
888,2017-12-31,50943,3403,No,-0.18254464930438552,-0.05261692650334071,Rocket League
889,2018-01-01,60648,4290,No,0.19050703727695661,0.2606523655598001,Rocket League
890,2018-01-02,58453,5889,No,-0.03619245482126365,0.3727272727272728,Rocket League
891,2018-01-03,55085,5134,No,-0.05761894171385562,-0.1282051282051282,Rocket League
892,2018-01-04,57516,4355,No,0.044131796314786254,-0.15173354109855863,Rocket League
893,2018-01-05,60349,4955,No,0.04925585923916831,0.1377726750861079,Rocket League
894,2018-01-06,59469,5565,No,-0.014581848912160966,0.12310797174571131,Rocket League
895,2018-01-07,58457,3547,No,-0.017017269501757193,-0.36262353998203056,Rocket League
896,2018-01-08,51886,4833,No,-0.11240741057529469,0.3625599097829151,Rocket League
897,2018-01-09,50321,3816,No,-0.030162278842076895,-0.21042830540037238,Rocket League
898,2018-01-10,49770,5658,No,-0.01094970290733488,0.4827044025157232,Rocket League
899,2018-01-11,50994,4808,No,0.024593128390596686,-0.15022976316719694,Rocket League
900,2018-01-12,56295,8847,No,0.10395340628309202,0.8400582362728786,Rocket League
901,2018-01-13,58420,4836,No,0.03774757971400655,-0.453374025093252,Rocket League
902,2018-01-14,57663,8404,No,-0.012957891133173582,0.7377998345740282,Rocket League
903,2018-01-15,55432,7843,No,-0.03869032134991246,-0.06675392670157065,Rocket League
904,2018-01-16,51478,4438,No,-0.07133063934189643,-0.43414509753920694,Rocket League
905,2018-01-17,51440,11069,No,-0.0007381794164497135,1.4941415051825144,Rocket League
906,2018-01-18,50925,6346,No,-0.01001166407465004,-0.4266871442768091,Rocket League
907,2018-01-19,53487,3271,No,0.05030927835051546,-0.48455720138670033,Rocket League
908,2018-01-20,55080,5168,No,0.029782937910146412,0.579944970956894,Rocket League
909,2018-01-21,56548,5181,No,0.02665214233841695,0.0025154798761610753,Rocket League
910,2018-01-22,50183,5116,No,-0.11255924170616116,-0.012545840571318245,Rocket League
911,2018-01-23,51749,5990,No,0.031205786820238002,0.17083659108678662,Rocket League
912,2018-01-24,49516,3126,No,-0.043150592281976485,-0.47813021702838066,Rocket League
913,2018-01-25,54626,7382,No,0.10319896599079081,1.361484325015995,Rocket League
914,2018-01-26,56487,39419,No,0.034068026214623126,4.3398807911135195,Rocket League
915,2018-01-27,57197,53105,No,0.012569263724396817,0.3471929780055303,Rocket League
916,2018-01-28,59046,79487,No,0.03232687029039982,0.49678937953111757,Rocket League
917,2018-01-29,51395,5101,No,-0.12957694001287134,-0.93582598412319,Rocket League
918,2018-01-30,49868,4169,No,-0.029711061387294513,-0.18270927269162907,Rocket League
919,2018-01-31,49727,4825,No,-0.002827464506296673,0.15735188294555047,Rocket League
920,2018-02-01,51242,8643,No,0.03046634625052791,0.7912953367875648,Rocket League
921,2018-02-02,56761,5767,No,0.10770461730611602,-0.3327548304986695,Rocket League
922,2018-02-03,55709,12762,No,-0.01853385246912498,1.2129356684584707,Rocket League
923,2018-02-04,61004,8348,No,0.09504747886337928,-0.34587055320482685,Rocket League
924,2018-02-05,49102,5506,No,-0.19510196052717854,-0.34044082414949683,Rocket League
925,2018-02-06,49173,4573,No,0.0014459696142723466,-0.16945150744642212,Rocket League
926,2018-02-07,53297,6589,No,0.08386716287393492,0.4408484583424448,Rocket League
927,2018-02-08,60577,9481,No,0.13659305401804978,0.4389133404158445,Rocket League
928,2018-02-09,59784,31253,No,-0.013090777027584766,2.2963822381605317,Rocket League
929,2018-02-10,60888,8697,No,0.018466479325571994,-0.7217227146193965,Rocket League
930,2018-02-11,62836,8904,No,0.03199316778347128,0.023801310796826458,Rocket League
931,2018-02-12,55060,8465,No,-0.12375071614997768,-0.04930368373764604,Rocket League
932,2018-02-13,51226,4937,No,-0.06963312749727568,-0.41677495569994094,Rocket League
933,2018-02-14,47673,5676,No,-0.06935930972552995,0.14968604415637032,Rocket League
934,2018-02-15,52232,4234,No,0.095630650473014,-0.25405214940098664,Rocket League
935,2018-02-16,56949,3957,No,0.09030862306631948,-0.06542276806802083,Rocket League
936,2018-02-17,58972,7485,No,0.0355230118175911,0.89158453373768,Rocket League
937,2018-02-18,59341,29907,No,0.0062572068100115175,2.9955911823647297,Rocket League
938,2018-02-19,56706,3806,No,-0.04440437471562664,-0.8727388236867623,Rocket League
939,2018-02-20,50884,4374,No,-0.1026699114732127,0.1492380451918025,Rocket League
940,2018-02-21,53381,7340,No,0.049072399968555835,0.6780978509373572,Rocket League
941,2018-02-22,50925,4029,No,-0.04600887956388977,-0.45108991825613076,Rocket League
942,2018-02-23,52433,7246,No,0.02961217476681388,0.7984611566145445,Rocket League
943,2018-02-24,54702,5561,No,0.04327427383518012,-0.23254209218879385,Rocket League
944,2018-02-25,54764,6793,No,0.0011334137691492163,0.2215428879697896,Rocket League
945,2018-02-26,51373,6260,No,-0.06192023957344239,-0.07846312380391585,Rocket League
946,2018-02-27,47939,4098,No,-0.06684445136550332,-0.3453674121405751,Rocket League
947,2018-02-28,47523,4660,No,-0.00867769457018297,0.13714006832601267,Rocket League
948,2018-03-01,50702,7103,No,0.06689392504681946,0.5242489270386266,Rocket League
949,2018-03-02,50756,3844,No,0.001065046743718101,-0.4588202168097987,Rocket League
950,2018-03-03,51918,5723,No,0.022893845062652796,0.4888137356919875,Rocket League
951,2018-03-04,52896,6930,No,0.018837397434415815,0.2109033723571554,Rocket League
952,2018-03-05,43739,5984,No,-0.17311327888687233,-0.13650793650793647,Rocket League
953,2018-03-06,47087,5469,No,0.07654495987562582,-0.08606283422459893,Rocket League
954,2018-03-07,48721,5475,No,0.03470172234374669,0.0010970927043334466,Rocket League
955,2018-03-08,47843,11060,No,-0.018020976580940484,1.020091324200913,Rocket League
956,2018-03-09,50242,10796,No,0.05014317664026091,-0.023869801084990927,Rocket League
957,2018-03-10,54130,88568,No,0.07738545440070066,7.2037791774731375,Rocket League
958,2018-03-11,57857,106922,No,0.06885276186957334,0.2072306024749344,Rocket League
959,2018-03-12,50010,10278,No,-0.13562749537653185,-0.9038738519668543,Rocket League
960,2018-03-13,48411,5497,No,-0.03197360527894422,-0.46516832068495817,Rocket League
961,2018-03-14,48242,4756,No,-0.0034909421412488983,-0.1348008004366018,Rocket League
962,2018-03-15,48138,25255,No,-0.002155797852493646,4.31013456686291,Rocket League
963,2018-03-16,57997,49983,No,0.20480701317046823,0.9791328449811918,Rocket League
964,2018-03-17,53480,84094,No,-0.07788333879338583,0.682452033691455,Rocket League
965,2018-03-18,55809,95567,No,0.043548990276738975,0.1364306609270578,Rocket League
966,2018-03-19,63865,12417,No,0.14434947768281092,-0.8700702125210585,Rocket League
967,2018-03-20,57845,3679,No,-0.09426133249823843,-0.703712652009342,Rocket League
968,2018-03-21,57092,4989,No,-0.013017546892557741,0.3560750203859744,Rocket League
969,2018-03-22,55208,8074,No,-0.03299936943880055,0.6183603928643016,Rocket League
970,2018-03-23,56613,55330,No,0.025449210259382626,5.852861035422343,Rocket League
971,2018-03-24,58878,90775,No,0.04000847861798529,0.6406108801735044,Rocket League
972,2018-03-25,60835,94206,No,0.033238221406977075,0.0377967502065546,Rocket League
973,2018-03-26,54962,9396,No,-0.09653982082682666,-0.9002611298643398,Rocket League
974,2018-03-27,50977,4853,No,-0.07250463956915687,-0.4835036185610898,Rocket League
975,2018-03-28,52906,6755,No,0.03784059477803714,0.39192252215124657,Rocket League
976,2018-03-29,52385,4859,No,-0.009847654330321753,-0.28068097705403405,Rocket League
977,2018-03-30,59020,81832,No,0.12665839457860084,15.841325375591687,Rocket League
978,2018-03-31,52138,81523,No,-0.11660454083361571,-0.0037760289373349742,Rocket League
979,2018-04-01,54355,81226,No,0.042521769151099065,-0.003643143652711456,Rocket League
980,2018-04-02,57608,13715,No,0.05984730015637929,-0.8311501243444217,Rocket League
981,2018-04-03,55791,8224,No,-0.031540758228023935,-0.40036456434560697,Rocket League
982,2018-04-04,58530,5764,No,0.04909393988277677,-0.2991245136186771,Rocket League
983,2018-04-05,52927,6447,No,-0.09572868614385788,0.11849410131852878,Rocket League
984,2018-04-06,56802,52528,No,0.07321404953993227,7.147665580890337,Rocket League
985,2018-04-07,58847,84063,No,0.03600225344178032,0.6003464818763327,Rocket League
986,2018-04-08,60866,96035,No,0.03430931058507647,0.14241699677622743,Rocket League
987,2018-04-09,49381,11414,No,-0.1886931948871291,-0.8811474983079086,Rocket League
988,2018-04-10,46784,20880,No,-0.05259107753994452,0.8293323988084809,Rocket League
989,2018-04-11,44615,5596,No,-0.04636200410396718,-0.731992337164751,Rocket League
990,2018-04-12,44972,5373,No,0.008001793118906253,-0.039849892780557505,Rocket League
991,2018-04-13,55196,49572,No,0.22734145690651952,8.226130653266331,Rocket League
992,2018-04-14,55233,76769,No,0.0006703384303210491,0.5486363269587671,Rocket League
993,2018-04-15,57543,68087,No,0.04182282331215026,-0.11309252432622541,Rocket League
994,2018-04-16,50609,6004,No,-0.1205011904141251,-0.9118187025423355,Rocket League
995,2018-04-17,47051,5773,No,-0.07030370092276073,-0.03847435043304459,Rocket League
996,2018-04-18,45802,5465,No,-0.02654566321650975,-0.05335181015070156,Rocket League
997,2018-04-19,46659,48589,No,0.018710973319942426,7.890942360475755,Rocket League
