,index,time,players,viewers,event,%chg_players,%chg_viewers
651,1848,2016-10-13,899020.0,70038.0,0.0,0.031873744619799194,0.19710798892421288
652,1849,2016-10-14,979648.0,61213.0,0.0,0.08968432292941197,-0.12600302692823895
653,1850,2016-10-15,1073189.0,76907.0,0.0,0.09548429640033973,0.2563834479604006
654,1851,2016-10-16,1141191.0,77548.0,0.0,0.06336442136473641,0.008334741961069758
655,1852,2016-10-17,986810.0,85964.0,0.0,-0.1352805972006439,0.10852633207819662
656,1853,2016-10-18,844890.0,92099.0,0.0,-0.14381694551129398,0.07136708389558422
657,1854,2016-10-19,844007.0,77204.0,0.0,-0.0010451064635632612,-0.16172814037068806
658,1855,2016-10-20,883446.0,89181.0,0.0,0.046728285428912386,0.15513444899228013
659,1856,2016-10-21,936017.0,72221.0,0.0,0.059506749705132034,-0.1901750372837263
660,1857,2016-10-22,1082337.0,84355.0,0.0,0.1563219471441224,0.16801207405048402
661,1858,2016-10-23,1038782.0,109831.0,0.0,-0.0402416252978508,0.30200936518285815
662,1859,2016-10-24,925082.0,80258.0,0.0,-0.10945511185214996,-0.2692591344884413
663,1860,2016-10-25,849224.0,88266.0,0.0,-0.0820013793371831,0.0997782152558
664,1861,2016-10-26,835726.0,66384.0,0.0,-0.01589451075334658,-0.24790972741485962
665,1862,2016-10-27,841845.0,130775.0,0.0,0.007321777711833732,0.9699777054711978
666,1863,2016-10-28,898644.0,145584.0,0.0,0.06746966484329064,0.11324029822213721
667,1864,2016-10-29,972484.0,184048.0,0.0,0.08216824459964123,0.2642048576766678
668,1865,2016-10-30,996442.0,217120.0,0.0,0.024635880898811635,0.17969225419455803
669,1866,2016-10-31,869077.0,98673.0,0.0,-0.12781978278715667,-0.5455370302137067
670,1867,2016-11-01,863536.0,88645.0,0.0,-0.006375729653413931,-0.10162861167695314
671,1868,2016-11-02,858232.0,98442.0,0.0,-0.006142187471049221,0.11051948784477417
672,1869,2016-11-03,894056.0,102380.0,0.0,0.04174162697266004,0.04000325064504984
673,1870,2016-11-04,992486.0,99673.0,0.0,0.11009377488658423,-0.02644071107638213
674,1871,2016-11-05,1007270.0,85770.0,0.0,0.014895928003014758,-0.13948611961112845
675,1872,2016-11-06,989444.0,155144.0,0.0,-0.017697340335758982,0.8088375889005479
676,1873,2016-11-07,867157.0,81770.0,0.0,-0.12359163328091327,-0.472941267467643
677,1874,2016-11-08,838370.0,84801.0,0.0,-0.033196987396745925,0.03706738412620769
678,1875,2016-11-09,821215.0,64478.0,0.0,-0.020462325703448303,-0.23965519274536862
679,1876,2016-11-10,826504.0,90747.0,0.0,0.006440457127548704,0.4074102794751697
680,1877,2016-11-11,902780.0,114420.0,0.0,0.09228751463997753,0.26086812787199576
681,1878,2016-11-12,994439.0,100779.0,0.0,0.10152971931146015,-0.11921866806502357
682,1879,2016-11-13,925056.0,124644.0,0.0,-0.06977099651160101,0.23680528681570556
683,1880,2016-11-14,837416.0,53095.0,0.0,-0.0947402103224021,-0.574026828407304
684,1881,2016-11-15,831356.0,54865.0,0.0,-0.007236546710356673,0.03333647236086268
685,1882,2016-11-16,830947.0,136024.0,0.0,-0.0004919673401045932,1.4792490658890003
686,1883,2016-11-17,861867.0,123881.0,0.0,0.03721055614858715,-0.08927101099805912
687,1884,2016-11-18,914620.0,117605.0,0.0,0.06120781976801526,-0.05066152194444673
688,1885,2016-11-19,987571.0,131849.0,0.0,0.07976099363670164,0.12111729943454774
689,1886,2016-11-20,936117.0,173538.0,0.0,-0.05210157041873442,0.3161874568635332
690,1887,2016-11-21,800134.0,142595.0,0.0,-0.14526282505285126,-0.1783067685463703
691,1888,2016-11-22,840040.0,56739.0,0.0,0.04987414608053142,-0.602096847715558
692,1889,2016-11-23,829744.0,77255.0,0.0,-0.012256559211466067,0.36158550556054925
693,1890,2016-11-24,837744.0,79759.0,0.0,0.009641527989355803,0.032412141608957334
694,1891,2016-11-25,901685.0,79567.0,0.0,0.0763252258446494,-0.00240725184618662
695,1892,2016-11-26,978078.0,98250.0,0.0,0.08472249177927993,0.2348084004675306
696,1893,2016-11-27,923811.0,68009.0,0.0,-0.055483305012483664,-0.3077964376590331
697,1894,2016-11-28,821273.0,54767.0,0.0,-0.11099456490559212,-0.19470952373950512
698,1895,2016-11-29,843972.0,50431.0,0.0,0.02763879976572947,-0.07917176401847825
699,1896,2016-11-30,818679.0,45483.0,0.0,-0.029969003711023623,-0.09811425512085825
700,1897,2016-12-01,848867.0,50436.0,0.0,0.03687403732109895,0.10889782995844599
701,1898,2016-12-02,934549.0,43824.0,0.0,0.10093689588592802,-0.13109683559362362
702,1899,2016-12-03,967219.0,254504.0,1.0,0.034958038583316586,4.80741146403797
703,1900,2016-12-04,955268.0,223254.0,1.0,-0.012356043460684751,-0.1227878540219407
704,1901,2016-12-05,879093.0,176690.0,1.0,-0.07974202004044939,-0.20856961129475848
705,1902,2016-12-06,837835.0,47420.0,1.0,-0.04693246334574386,-0.7316203520289772
706,1903,2016-12-07,848425.0,327184.0,1.0,0.012639720231310436,5.899704765921552
707,1904,2016-12-08,862031.0,279094.0,1.0,0.016036774022453404,-0.14698151498850798
708,1905,2016-12-09,931048.0,431587.0,1.0,0.08006324598535319,0.5463858054992226
709,1906,2016-12-10,1014671.0,390775.0,1.0,0.08981599230114878,-0.09456262584368857
710,1907,2016-12-11,1007709.0,394545.0,0.0,-0.006861337320175687,0.009647495361781111
711,1908,2016-12-12,926544.0,96782.0,0.0,-0.08054408564377213,-0.7546997173959877
712,1909,2016-12-13,837491.0,123470.0,0.0,-0.09611308259510609,0.2757537558636938
713,1910,2016-12-14,869479.0,106399.0,0.0,0.038195037319804115,-0.13826030614724227
714,1911,2016-12-15,853568.0,79347.0,0.0,-0.01829946439189445,-0.25425050987321307
715,1912,2016-12-16,904964.0,87283.0,0.0,0.06021312888955532,0.10001638373221411
716,1913,2016-12-17,969426.0,101539.0,0.0,0.0712315628024982,0.16333077460673895
717,1914,2016-12-18,946978.0,95888.0,0.0,-0.023155970646547508,-0.05565349274662934
718,1915,2016-12-19,842047.0,68072.0,0.0,-0.11080616445155012,-0.29008843650926075
719,1916,2016-12-20,846536.0,64276.0,0.0,0.005331056342460672,-0.05576448466329764
720,1917,2016-12-21,836669.0,76390.0,0.0,-0.011655735845847115,0.18846847968137403
721,1918,2016-12-22,840496.0,69101.0,0.0,0.004574090829228661,-0.09541824846184055
722,1919,2016-12-23,882051.0,69612.0,0.0,0.049441044335725604,0.007394972576373782
723,1920,2016-12-24,882639.0,62357.0,0.0,0.0006666281201426205,-0.1042205366890766
724,1921,2016-12-25,872565.0,92281.0,0.0,-0.011413499743383237,0.4798819699472392
725,1922,2016-12-26,855793.0,65485.0,0.0,-0.019221490662586715,-0.29037396647197145
726,1923,2016-12-27,854494.0,58137.0,0.0,-0.0015178904244367297,-0.11220890280216844
727,1924,2016-12-28,852077.0,68337.0,0.0,-0.0028285745716177813,0.175447649517519
728,1925,2016-12-29,849283.0,74381.0,0.0,-0.003279046377264061,0.08844403471033258
729,1926,2016-12-30,876045.0,60656.0,0.0,0.03151128657938518,-0.184522929242683
730,1927,2016-12-31,777536.0,47373.0,0.0,-0.11244741993847351,-0.21898905302031124
731,1928,2017-01-01,850626.0,46698.0,0.0,0.09400207836035879,-0.014248622633145414
732,1929,2017-01-02,886188.0,55074.0,0.0,0.04180685753786029,0.17936528330977763
733,1930,2017-01-03,850585.0,61145.0,0.0,-0.04017544809904894,0.11023350401278287
734,1931,2017-01-04,851594.0,63362.0,0.0,0.0011862424096358293,0.03625807506746259
735,1932,2017-01-05,860155.0,87934.0,0.0,0.01005291253813434,0.3878034152962344
736,1933,2017-01-06,891607.0,141739.0,0.0,0.03656550272915937,0.6118793640685058
737,1934,2017-01-07,951912.0,151861.0,0.0,0.06763630164410994,0.07141294915302066
738,1935,2017-01-08,900939.0,231960.0,0.0,-0.053548017043592244,0.5274494438993553
739,1936,2017-01-09,751709.0,68268.0,0.0,-0.16563829515649786,-0.7056906363166063
740,1937,2017-01-10,792744.0,58187.0,0.0,0.05458894332780373,-0.14766801429659582
741,1938,2017-01-11,817786.0,69400.0,0.0,0.031589012341941336,0.19270627459741863
742,1939,2017-01-12,804433.0,77648.0,0.0,-0.016328232569400747,0.1188472622478387
743,1940,2017-01-13,848643.0,80593.0,0.0,0.05495796418098209,0.037927570574902036
744,1941,2017-01-14,924825.0,94524.0,0.0,0.08976919623445911,0.1728562033923542
745,1942,2017-01-15,902299.0,69312.0,0.0,-0.024357040521179707,-0.2667259108797766
746,1943,2017-01-16,807531.0,71685.0,0.0,-0.10502948579129534,0.034236495844875314
747,1944,2017-01-17,798005.0,72105.0,0.0,-0.011796451157912169,0.005858966310943625
748,1945,2017-01-18,787071.0,92781.0,0.0,-0.013701668535911482,0.2867484917828167
749,1946,2017-01-19,804010.0,91143.0,0.0,0.021521565398801457,-0.017654476670870167
750,1947,2017-01-20,823242.0,152262.0,0.0,0.023920100496262586,0.6705835884269773
751,1948,2017-01-21,869907.0,183887.0,0.0,0.05668442572171983,0.20770119924866348
752,1949,2017-01-22,865928.0,212912.0,0.0,-0.004574052168795029,0.15784150048671197
753,1950,2017-01-23,790204.0,151777.0,0.0,-0.0874483790800159,-0.287137408882543
754,1951,2017-01-24,780377.0,81676.0,0.0,-0.01243602917727571,-0.46186839903279153
755,1952,2017-01-25,772369.0,79284.0,0.0,-0.010261706841693141,-0.029286448895636363
756,1953,2017-01-26,777407.0,107376.0,0.0,0.006522788977807226,0.3543211745118813
757,1954,2017-01-27,933055.0,85973.0,0.0,0.20021430216090152,-0.1993275964833855
758,1955,2017-01-28,1007451.0,133892.0,0.0,0.07973377775157942,0.5573726635106371
759,1956,2017-01-29,966828.0,141603.0,0.0,-0.04032255663054585,0.05759119290174164
760,1957,2017-01-30,896830.0,157335.0,0.0,-0.07239964088752082,0.11109934111565423
761,1958,2017-01-31,912614.0,166767.0,0.0,0.01759976807198682,0.05994851749451802
762,1959,2017-02-01,931120.0,125351.0,0.0,0.02027801458228784,-0.24834649540976328
763,1960,2017-02-02,944817.0,83254.0,0.0,0.01471024142967603,-0.33583298098938186
764,1961,2017-02-03,983760.0,94750.0,0.0,0.04121750561219795,0.138083455449588
765,1962,2017-02-04,1040877.0,169109.0,0.0,0.05805989265674549,0.7847915567282322
766,1963,2017-02-05,1022731.0,165156.0,0.0,-0.01743337589359739,-0.02337545606679714
767,1964,2017-02-06,919171.0,116167.0,0.0,-0.10125829763642635,-0.296622587129744
768,1965,2017-02-07,818519.0,182856.0,0.0,-0.1095030195687201,0.574078697048215
769,1966,2017-02-08,824841.0,139760.0,0.0,0.00772370586388349,-0.23568272301701887
770,1967,2017-02-09,839432.0,134768.0,0.0,0.01768946984934061,-0.03571837435603897
771,1968,2017-02-10,882398.0,131709.0,0.0,0.051184610546178844,-0.022698266650836962
772,1969,2017-02-11,944609.0,114926.0,0.0,0.07050219968766935,-0.12742485327502295
773,1970,2017-02-12,915733.0,119830.0,0.0,-0.030569261990940122,0.042670936080608346
774,1971,2017-02-13,816284.0,123748.0,0.0,-0.10860043265886454,0.032696319786364114
775,1972,2017-02-14,763854.0,57072.0,0.0,-0.0642300963880218,-0.5388046675501826
776,1973,2017-02-15,828207.0,74383.0,0.0,0.08424777509838277,0.3033186150827025
777,1974,2017-02-16,864908.0,73959.0,0.0,0.04431380077685887,-0.005700227202452224
778,1975,2017-02-17,880635.0,85484.0,0.0,0.018183436851087142,0.15582958125447877
779,1976,2017-02-18,924359.0,69654.0,0.0,0.04965053626076643,-0.18518085255720373
780,1977,2017-02-19,900158.0,72186.0,0.0,-0.026181386236299953,0.03635110689981902
781,1978,2017-02-20,813340.0,76825.0,0.0,-0.09644751254779715,0.06426453883024408
782,1979,2017-02-21,816915.0,52852.0,0.0,0.004395455774952595,-0.3120468597461764
783,1980,2017-02-22,824230.0,58820.0,0.0,0.008954419982495132,0.1129190948308485
784,1981,2017-02-23,836361.0,104242.0,0.0,0.014717979204833531,0.7722203332199933
785,1982,2017-02-24,891018.0,113212.0,0.0,0.06535096686717812,0.08604976880719861
786,1983,2017-02-25,938859.0,143630.0,0.0,0.053692517996269506,0.26868176518390285
787,1984,2017-02-26,869726.0,220700.0,0.0,-0.07363512518919246,0.5365870639838475
788,1985,2017-02-27,798602.0,50068.0,0.0,-0.08177747934406931,-0.7731400090620753
789,1986,2017-02-28,760247.0,72927.0,0.0,-0.04802767836794797,0.45655907965167364
790,1987,2017-03-01,793551.0,54172.0,0.0,0.0438068154165685,-0.2571749832023804
791,1988,2017-03-02,792133.0,63458.0,0.0,-0.0017869046853951076,0.17141696817544116
792,1989,2017-03-03,838369.0,63685.0,0.0,0.05836898601623708,0.003577169151249615
793,1990,2017-03-04,886096.0,68696.0,0.0,0.056928393106138175,0.07868414854361316
794,1991,2017-03-05,836762.0,62819.0,0.0,-0.05567568299597336,-0.08555083265401187
795,1992,2017-03-06,740427.0,132815.0,0.0,-0.11512831605641749,1.1142488737483882
796,1993,2017-03-07,770591.0,77428.0,0.0,0.0407386548572648,-0.4170236795542672
797,1994,2017-03-08,791145.0,131355.0,0.0,0.026673034073847246,0.6964793098104045
798,1995,2017-03-09,751210.0,111400.0,0.0,-0.05047747252400003,-0.15191656198850445
799,1996,2017-03-10,851839.0,187961.0,0.0,0.13395588450632978,0.687262118491921
800,1997,2017-03-11,916995.0,193713.0,0.0,0.07648863224153857,0.03060209298737515
801,1998,2017-03-12,871958.0,262323.0,0.0,-0.04911368109967884,0.35418376670641627
802,1999,2017-03-13,761569.0,325165.0,0.0,-0.12659898756591492,0.23955962687221488
803,2000,2017-03-14,758831.0,120957.0,0.0,-0.0035952093638265126,-0.6280134700844187
804,2001,2017-03-15,756315.0,84726.0,0.0,-0.003315626272516581,-0.2995361988144547
805,2002,2017-03-16,751091.0,68174.0,0.0,-0.0069071749205027455,-0.19535915775558865
806,2003,2017-03-17,868543.0,59426.0,0.0,0.1563751928860817,-0.12831871387919147
807,2004,2017-03-18,945789.0,92217.0,0.0,0.08893745041984102,0.5517955103826608
808,2005,2017-03-19,886398.0,101696.0,0.0,-0.06279519004767453,0.10279015799689861
809,2006,2017-03-20,808535.0,76237.0,0.0,-0.08784203032949078,-0.2503441629955947
810,2007,2017-03-21,549146.0,63033.0,0.0,-0.32081357022268675,-0.17319674173957522
811,2008,2017-03-22,552204.0,68316.0,0.0,0.0055686465894315695,0.08381324068345153
812,2009,2017-03-23,796385.0,57278.0,0.0,0.4421934647340475,-0.161572691609579
813,2010,2017-03-24,855034.0,56445.0,0.0,0.07364402895584421,-0.014543105555361535
814,2011,2017-03-25,881402.0,67981.0,0.0,0.03083853975397477,0.20437594118168123
815,2012,2017-03-26,864526.0,67670.0,0.0,-0.019146768443910944,-0.004574807666848035
816,2013,2017-03-27,785429.0,145357.0,0.0,-0.09149175386281039,1.1480271907787793
817,2014,2017-03-28,767539.0,151363.0,0.0,-0.02277736116186191,0.04131895952723297
818,2015,2017-03-29,768780.0,125300.0,0.0,0.001616855951293683,-0.17218871190449447
819,2016,2017-03-30,780174.0,50862.0,0.0,0.014820885038632658,-0.5940782122905028
820,2017,2017-03-31,814617.0,46641.0,0.0,0.04414784394250515,-0.08298926507018989
821,2018,2017-04-01,877691.0,219166.0,0.0,0.07742779735753125,3.698998735018546
822,2019,2017-04-02,862265.0,192701.0,0.0,-0.017575661593886682,-0.12075321902119851
823,2020,2017-04-03,811103.0,175952.0,0.0,-0.0593344273512203,-0.08691703727536437
824,2021,2017-04-04,786278.0,205246.0,0.0,-0.030606470448266143,0.16648858779667175
825,2022,2017-04-05,803248.0,56339.0,0.0,0.021582697213962554,-0.7255050037515957
826,2023,2017-04-06,803526.0,57320.0,0.0,0.00034609485488923397,0.017412449635243687
827,2024,2017-04-07,851614.0,61228.0,0.0,0.05984622775118664,0.06817864619678993
828,2025,2017-04-08,921318.0,54310.0,0.0,0.08184928852743134,-0.11298752204873586
829,2026,2017-04-09,856823.0,65390.0,0.0,-0.07000297400029087,0.2040139937396428
830,2027,2017-04-10,732923.0,89577.0,0.0,-0.14460396137825426,0.36988836213488296
831,2028,2017-04-11,743478.0,76413.0,0.0,0.014401239966544965,-0.1469573662882213
832,2029,2017-04-12,737123.0,61710.0,0.0,-0.008547663817893736,-0.19241490322327348
833,2030,2017-04-13,761425.0,72029.0,0.0,0.032968717568166994,0.16721763085399455
834,2031,2017-04-14,806490.0,76658.0,0.0,0.059185080605443696,0.0642657818378709
835,2032,2017-04-15,847250.0,63645.0,0.0,0.05053999429627143,-0.16975397218816035
836,2033,2017-04-16,797696.0,69760.0,0.0,-0.05848804957214515,0.09607981773902119
837,2034,2017-04-17,758335.0,57294.0,0.0,-0.04934335887355579,-0.1786983944954128
838,2035,2017-04-18,744324.0,53466.0,0.0,-0.018476003349443215,-0.06681327887736932
839,2036,2017-04-19,730801.0,58547.0,0.0,-0.01816816332672333,0.09503235701193291
840,2037,2017-04-20,756855.0,62342.0,0.0,0.035651292212243835,0.06481971749192961
841,2038,2017-04-21,834565.0,103250.0,0.0,0.10267488488548016,0.6561868403323603
842,2039,2017-04-22,884941.0,124901.0,0.0,0.0603619849861905,0.20969491525423734
843,2040,2017-04-23,847525.0,76162.0,0.0,-0.04228078482068298,-0.3902210550756199
844,2041,2017-04-24,777807.0,327532.0,1.0,-0.08226070027432819,3.3004647987185214
845,2042,2017-04-25,760200.0,308276.0,1.0,-0.022636720934627763,-0.05879120208101807
846,2043,2017-04-26,757343.0,35283.0,1.0,-0.003758221520652416,-0.8855473666454735
847,2044,2017-04-27,754646.0,356973.0,1.0,-0.0035611341228478643,9.117421987926196
848,2045,2017-04-28,810855.0,346975.0,1.0,0.07448393021363664,-0.0280077204718564
849,2046,2017-04-29,848244.0,443129.0,1.0,0.04611058697301007,0.277120830030982
850,2047,2017-04-30,853022.0,742097.0,1.0,0.005632813199975439,0.674674868943355
851,2048,2017-05-01,838185.0,36152.0,0.0,-0.0173934552684456,-0.9512839965664865
852,2049,2017-05-02,788655.0,48253.0,0.0,-0.059091966570625765,0.33472560300951537
853,2050,2017-05-03,769058.0,54905.0,0.0,-0.024848634700851413,0.13785671357221307
854,2051,2017-05-04,782872.0,95136.0,0.0,0.01796223431782784,0.7327383662690101
855,2052,2017-05-05,886899.0,96557.0,0.0,0.13287868259434488,0.014936511940800479
856,2053,2017-05-06,972876.0,67008.0,0.0,0.09694113985921726,-0.30602649212382327
857,2054,2017-05-07,952500.0,105554.0,0.0,-0.020944087427380298,0.575244746895893
858,2055,2017-05-08,941005.0,148234.0,0.0,-0.012068241469816221,0.4043428008412755
859,2056,2017-05-09,916746.0,99141.0,0.0,-0.025779884272665976,-0.3311858278127825
860,2057,2017-05-10,868699.0,112878.0,0.0,-0.05241037321133657,0.138560232396284
861,2058,2017-05-11,858389.0,139336.0,0.0,-0.01186832262958748,0.2343946561774659
862,2059,2017-05-12,917185.0,125942.0,0.0,0.06849575192599167,-0.09612734684503643
863,2060,2017-05-13,979135.0,178040.0,0.0,0.06754362533185776,0.4136666084388052
864,2061,2017-05-14,917636.0,163050.0,0.0,-0.06280952064832734,-0.0841945630195462
865,2062,2017-05-15,843240.0,116050.0,0.0,-0.08107354114267529,-0.28825513646120826
866,2063,2017-05-16,869592.0,91681.0,0.0,0.031250889426497785,-0.20998707453683751
867,2064,2017-05-17,847504.0,96400.0,0.0,-0.025400417667135855,0.05147195165846785
868,2065,2017-05-18,838472.0,116771.0,0.0,-0.010657176839283355,0.2113174273858922
869,2066,2017-05-19,891027.0,129248.0,0.0,0.06267949317329613,0.10685015971431255
870,2067,2017-05-20,933878.0,131486.0,0.0,0.048091696435686115,0.017315548403070036
871,2068,2017-05-21,911123.0,218030.0,0.0,-0.024366137761035134,0.6581993520222684
872,2069,2017-05-22,838678.0,44764.0,0.0,-0.07951176734645049,-0.7946888042929872
873,2070,2017-05-23,840390.0,52000.0,0.0,0.0020413078678587215,0.16164775265838616
874,2071,2017-05-24,805905.0,58334.0,0.0,-0.041034519687287996,0.12180769230769228
875,2072,2017-05-25,797062.0,124650.0,0.0,-0.010972757334921646,1.1368327219117496
876,2073,2017-05-26,818968.0,124630.0,0.0,0.027483432907352334,-0.00016044925792213505
877,2074,2017-05-27,923635.0,151056.0,0.0,0.1278035283429877,0.21203562545133603
878,2075,2017-05-28,873294.0,215761.0,0.0,-0.05450313164832432,0.4283510750979769
879,2076,2017-05-29,873918.0,65205.0,0.0,0.000714535998186161,-0.6977906109074392
880,2077,2017-05-30,847800.0,74473.0,0.0,-0.029886099153467516,0.14213633923778857
881,2078,2017-05-31,832495.0,55582.0,0.0,-0.018052606746874256,-0.25366240113866767
882,2079,2017-06-01,819490.0,43781.0,0.0,-0.015621715445738427,-0.21231693713792232
883,2080,2017-06-02,867666.0,40218.0,0.0,0.05878778264530382,-0.08138233480276835
884,2081,2017-06-03,928430.0,61594.0,0.0,0.07003155592128762,0.5315033069769755
885,2082,2017-06-04,883822.0,198702.0,0.0,-0.04804670249776499,2.225996038575186
886,2083,2017-06-05,830751.0,219827.0,0.0,-0.06004715881704692,0.10631498424776797
887,2084,2017-06-06,809983.0,229996.0,0.0,-0.02499906710915789,0.04625910374976683
888,2085,2017-06-07,797249.0,224381.0,0.0,-0.01572131760790041,-0.02441346806031408
889,2086,2017-06-08,814489.0,102703.0,0.0,0.021624360770599926,-0.5422829918754262
890,2087,2017-06-09,823567.0,257979.0,0.0,0.01114563855374362,1.5118935182029736
891,2088,2017-06-10,883729.0,207121.0,0.0,0.07305052290827585,-0.197140077293113
892,2089,2017-06-11,855823.0,341000.0,0.0,-0.03157755375233806,0.6463806180928056
893,2090,2017-06-12,822562.0,45409.0,0.0,-0.038864344613313784,-0.8668357771260997
894,2091,2017-06-13,791495.0,65206.0,0.0,-0.03776858157804519,0.43597084278446996
895,2092,2017-06-14,785651.0,110956.0,0.0,-0.007383495789613281,0.7016225500720792
896,2093,2017-06-15,872641.0,144624.0,0.0,0.11072346372626019,0.30343559609214465
897,2094,2017-06-16,834131.0,116248.0,0.0,-0.044130404140992674,-0.19620533244827965
898,2095,2017-06-17,906754.0,131547.0,0.0,0.08706426208832907,0.1316065652742413
899,2096,2017-06-18,855060.0,189319.0,0.0,-0.05700994977689644,0.4391738314062654
900,2097,2017-06-19,802120.0,151020.0,0.0,-0.061913783828035474,-0.20229876557556292
901,2098,2017-06-20,784766.0,65631.0,0.0,-0.02163516680795896,-0.5654151767977751
902,2099,2017-06-21,780268.0,64287.0,0.0,-0.005731644846998951,-0.020478127714037564
903,2100,2017-06-22,784437.0,134503.0,0.0,0.005343035982508626,1.092227044348002
904,2101,2017-06-23,826125.0,72565.0,0.0,0.053143847115829645,-0.4604953049374363
905,2102,2017-06-24,863411.0,103786.0,0.0,0.045133605689211764,0.4302487425067181
906,2103,2017-06-25,832429.0,74418.0,0.0,-0.035883258378686445,-0.282966874144875
907,2104,2017-06-26,770095.0,201584.0,0.0,-0.07488206201369729,1.7088070090569487
908,2105,2017-06-27,740686.0,206336.0,0.0,-0.038188794888942224,0.02357329946821185
909,2106,2017-06-28,756732.0,256769.0,0.0,0.02166370094750003,0.24442171991315131
910,2107,2017-06-29,763219.0,192685.0,0.0,0.008572387582393759,-0.2495784148397976
911,2108,2017-06-30,791816.0,121495.0,0.0,0.03746893093594372,-0.369463113371565
912,2109,2017-07-01,841974.0,51844.0,0.0,0.06334552471786381,-0.5732828511461376
913,2110,2017-07-02,816698.0,46571.0,0.0,-0.03001992935648845,-0.10170897307306537
914,2111,2017-07-03,759540.0,45747.0,0.0,-0.06998670255100414,-0.01769341435657379
915,2112,2017-07-04,760692.0,45949.0,0.0,0.0015167074808437597,0.004415590093339361
916,2113,2017-07-05,745407.0,65436.0,0.0,-0.020093546402486173,0.4241006333108446
917,2114,2017-07-06,667224.0,70900.0,0.0,-0.1048863238472405,0.08350143651812458
918,2115,2017-07-07,665592.0,76335.0,0.0,-0.0024459551814682845,0.07665726375176307
919,2116,2017-07-08,820135.0,113014.0,0.0,0.2321887883267828,0.48050042575489615
920,2117,2017-07-09,779676.0,91089.0,0.0,-0.04933212215062155,-0.19400251296299575
921,2118,2017-07-10,760038.0,55995.0,0.0,-0.025187385529373718,-0.3852715476072852
922,2119,2017-07-11,712701.0,49364.0,0.0,-0.062282412195179715,-0.11842128761496562
923,2120,2017-07-12,702882.0,72741.0,0.0,-0.013777166020533138,0.47356373065391777
924,2121,2017-07-13,712311.0,56244.0,0.0,0.013414769477664734,-0.22679094320946924
925,2122,2017-07-14,746156.0,44917.0,0.0,0.047514358194664874,-0.2013903705284119
926,2123,2017-07-15,815283.0,62435.0,0.0,0.09264416556323352,0.3900082374156779
927,2124,2017-07-16,771664.0,46472.0,0.0,-0.053501667519131435,-0.2556739008568911
928,2125,2017-07-17,725785.0,45153.0,0.0,-0.05945463310456367,-0.028382682045102414
929,2126,2017-07-18,719330.0,50270.0,0.0,-0.008893818417299859,0.1133258033796205
930,2127,2017-07-19,706971.0,39329.0,0.0,-0.01718126590021274,-0.217644718519992
931,2128,2017-07-20,714711.0,65343.0,0.0,0.010948115269226122,0.6614457524981565
932,2129,2017-07-21,745225.0,69160.0,0.0,0.042694179885296224,0.05841482637772977
933,2130,2017-07-22,784920.0,107160.0,0.0,0.05326579221040628,0.5494505494505495
934,2131,2017-07-23,757880.0,93513.0,0.0,-0.034449370636498,-0.1273516237402016
935,2132,2017-07-24,717978.0,49021.0,0.0,-0.05264949596242152,-0.4757841155775133
936,2133,2017-07-25,712943.0,58490.0,0.0,-0.00701274969428034,0.19316211419595675
937,2134,2017-07-26,696908.0,51841.0,0.0,-0.022491279106464312,-0.11367755171824245
938,2135,2017-07-27,723427.0,55313.0,0.0,0.03805236846183435,0.06697401670492464
939,2136,2017-07-28,744006.0,46642.0,0.0,0.02844654678357328,-0.15676242474644297
940,2137,2017-07-29,780246.0,58769.0,0.0,0.04870928460254342,0.26000171519231596
941,2138,2017-07-30,759097.0,50174.0,0.0,-0.02710555388941438,-0.14625057428235977
942,2139,2017-07-31,706517.0,49600.0,0.0,-0.06926651007710483,-0.011440188145254493
943,2140,2017-08-01,712943.0,47738.0,0.0,0.00909532254708667,-0.03754032258064521
944,2141,2017-08-02,717029.0,510842.0,1.0,0.005731173459869954,9.700951024341196
945,2142,2017-08-03,738377.0,425216.0,1.0,0.029772854375485602,-0.16761738463164733
946,2143,2017-08-04,782808.0,387231.0,1.0,0.06017386782090983,-0.08933106938591207
947,2144,2017-08-05,826943.0,369008.0,1.0,0.05638036402285107,-0.047059765359694805
948,2145,2017-08-06,803444.0,40387.0,1.0,-0.028416710704365356,-0.8905525083467025
949,2146,2017-08-07,760616.0,580076.0,1.0,-0.05330551973752995,13.362938569341619
950,2147,2017-08-08,762209.0,584557.0,1.0,0.002094355101654344,0.007724849847261295
951,2148,2017-08-09,764643.0,508513.0,1.0,0.0031933498554859163,-0.13008825486650577
952,2149,2017-08-10,778124.0,578368.0,1.0,0.017630449765446032,0.13737111932241652
953,2150,2017-08-11,820461.0,506475.0,1.0,0.05440906590723338,-0.12430321179594994
954,2151,2017-08-12,877952.0,845577.0,1.0,0.07007158170833216,0.6695335406486007
955,2152,2017-08-13,858468.0,717172.0,0.0,-0.022192557224085196,-0.1518548872545019
956,2153,2017-08-14,801058.0,44300.0,0.0,-0.06687494466887522,-0.9382296018249457
957,2154,2017-08-15,801132.0,38613.0,0.0,9.237783031945668e-05,-0.12837471783295706
958,2155,2017-08-16,779914.0,50590.0,0.0,-0.02648502369147654,0.3101805091549479
959,2156,2017-08-17,777417.0,51117.0,0.0,-0.003201635052069829,0.010417078474006747
960,2157,2017-08-18,816788.0,49451.0,0.0,0.05064334842176077,-0.032591897020560645
