,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
1790,2016-11-25,65922,1022,No,0.0679086343755062,0.680921052631579,Team Fortress 2
1791,2016-11-26,66254,1375,No,0.005036254967992537,0.3454011741682974,Team Fortress 2
1792,2016-11-27,63203,553,No,-0.04605004980831351,-0.5978181818181818,Team Fortress 2
1793,2016-11-28,50297,691,No,-0.20419916776102398,0.24954792043399632,Team Fortress 2
1794,2016-11-29,50149,367,No,-0.002942521422748867,-0.4688856729377714,Team Fortress 2
1795,2016-11-30,48656,687,No,-0.02977128158088893,0.8719346049046321,Team Fortress 2
1796,2016-12-01,55588,948,No,0.14246958237421903,0.3799126637554586,Team Fortress 2
1797,2016-12-02,59879,709,No,0.07719291933510819,-0.2521097046413502,Team Fortress 2
1798,2016-12-03,70273,488,No,0.17358339317623872,-0.311706629055007,Team Fortress 2
1799,2016-12-04,67084,596,No,-0.04538016023223712,0.22131147540983598,Team Fortress 2
1800,2016-12-05,50339,504,No,-0.24961242621191337,-0.15436241610738255,Team Fortress 2
1801,2016-12-06,52991,603,No,0.052682810544508296,0.1964285714285714,Team Fortress 2
1802,2016-12-07,51539,1475,No,-0.02740087939461422,1.4461028192371477,Team Fortress 2
1803,2016-12-08,52170,516,No,0.012243155668522965,-0.6501694915254237,Team Fortress 2
1804,2016-12-09,57334,610,No,0.09898409047345225,0.18217054263565902,Team Fortress 2
1805,2016-12-10,66919,774,No,0.16717828862455097,0.26885245901639343,Team Fortress 2
1806,2016-12-11,67155,1295,No,0.0035266516236045486,0.67312661498708,Team Fortress 2
1807,2016-12-12,55038,565,No,-0.1804333258878713,-0.5637065637065637,Team Fortress 2
1808,2016-12-13,53894,592,No,-0.02078563901304553,0.04778761061946901,Team Fortress 2
1809,2016-12-14,49386,673,No,-0.08364567484321073,0.13682432432432434,Team Fortress 2
1810,2016-12-15,55302,544,No,0.11979103389624579,-0.19167904903417532,Team Fortress 2
1811,2016-12-16,59969,613,No,0.08439116125999058,0.12683823529411775,Team Fortress 2
1812,2016-12-17,70858,6687,No,0.18157714819323312,9.908646003262643,Team Fortress 2
1813,2016-12-18,66833,940,No,-0.056803748341753946,-0.8594287423358755,Team Fortress 2
1814,2016-12-19,60297,511,No,-0.09779599898253855,-0.4563829787234043,Team Fortress 2
1815,2016-12-20,57814,496,No,-0.04117949483390548,-0.02935420743639927,Team Fortress 2
1816,2016-12-21,59101,835,No,0.0222610440377764,0.6834677419354838,Team Fortress 2
1817,2016-12-22,69486,886,No,0.175716146934908,0.061077844311377305,Team Fortress 2
1818,2016-12-23,69072,861,No,-0.005958034712028271,-0.028216704288939076,Team Fortress 2
1819,2016-12-24,65484,700,No,-0.05194579569145241,-0.1869918699186992,Team Fortress 2
1820,2016-12-25,65582,443,No,0.0014965487752733875,-0.3671428571428571,Team Fortress 2
1821,2016-12-26,67546,434,No,0.029947241621176568,-0.020316027088036148,Team Fortress 2
1822,2016-12-27,68829,673,No,0.018994463032599995,0.5506912442396312,Team Fortress 2
1823,2016-12-28,66711,566,No,-0.030771913001787055,-0.1589895988112927,Team Fortress 2
1824,2016-12-29,71438,566,No,0.07085787951012579,0.0,Team Fortress 2
1825,2016-12-30,70697,713,No,-0.010372630812732764,0.2597173144876326,Team Fortress 2
1826,2016-12-31,67191,759,No,-0.0495919204492411,0.06451612903225801,Team Fortress 2
1827,2017-01-01,66667,657,No,-0.007798663511482173,-0.13438735177865613,Team Fortress 2
1828,2017-01-02,70441,781,No,0.056609716951415257,0.1887366818873668,Team Fortress 2
1829,2017-01-03,61960,684,No,-0.12039863147882623,-0.12419974391805377,Team Fortress 2
1830,2017-01-04,56966,550,No,-0.0806003873466753,-0.19590643274853803,Team Fortress 2
1831,2017-01-05,64057,648,No,0.1244777586630621,0.17818181818181822,Team Fortress 2
1832,2017-01-06,65557,389,No,0.02341664455094672,-0.39969135802469136,Team Fortress 2
1833,2017-01-07,70606,1193,No,0.0770169470842168,2.0668380462724936,Team Fortress 2
1834,2017-01-08,73641,593,No,0.04298501543778155,-0.5029337803855826,Team Fortress 2
1835,2017-01-09,63152,589,No,-0.14243424179465247,-0.006745362563237767,Team Fortress 2
1836,2017-01-10,59641,543,No,-0.05559602229541427,-0.07809847198641762,Team Fortress 2
1837,2017-01-11,55124,852,No,-0.07573648999849092,0.569060773480663,Team Fortress 2
1838,2017-01-12,60062,431,No,0.08957985632392429,-0.494131455399061,Team Fortress 2
1839,2017-01-13,63917,460,No,0.06418367686723725,0.06728538283062635,Team Fortress 2
1840,2017-01-14,77405,1430,No,0.21102367132374789,2.108695652173913,Team Fortress 2
1841,2017-01-15,73778,846,No,-0.04685743814999033,-0.4083916083916084,Team Fortress 2
1842,2017-01-16,66285,910,No,-0.10156144107999676,0.0756501182033098,Team Fortress 2
1843,2017-01-17,59473,679,No,-0.10276834879686203,-0.25384615384615383,Team Fortress 2
1844,2017-01-18,56373,632,No,-0.052124493467623934,-0.06921944035346095,Team Fortress 2
1845,2017-01-19,60450,1036,No,0.072321856207759,0.639240506329114,Team Fortress 2
1846,2017-01-20,66335,660,No,0.09735318444995866,-0.362934362934363,Team Fortress 2
1847,2017-01-21,72125,3398,No,0.08728423908947014,4.148484848484848,Team Fortress 2
1848,2017-01-22,68600,3227,No,-0.04887348353552856,-0.05032371983519712,Team Fortress 2
1849,2017-01-23,54001,3682,No,-0.2128134110787172,0.14099783080260297,Team Fortress 2
1850,2017-01-24,59664,588,No,0.1048684283624377,-0.8403041825095057,Team Fortress 2
1851,2017-01-25,53818,617,No,-0.09798203271654604,0.04931972789115657,Team Fortress 2
1852,2017-01-26,60904,803,No,0.13166598535805862,0.30145867098865486,Team Fortress 2
1853,2017-01-27,61793,546,No,0.01459674241429143,-0.3200498132004981,Team Fortress 2
1854,2017-01-28,74379,1497,No,0.20368002848219047,1.7417582417582418,Team Fortress 2
1855,2017-01-29,70084,873,No,-0.05774479355732132,-0.4168336673346693,Team Fortress 2
1856,2017-01-30,56850,502,No,-0.1888305462017008,-0.42497136311569306,Team Fortress 2
1857,2017-01-31,58935,630,No,0.036675461741424886,0.2549800796812749,Team Fortress 2
1858,2017-02-01,54363,1078,No,-0.07757699160091625,0.711111111111111,Team Fortress 2
1859,2017-02-02,59180,992,No,0.08860806062947235,-0.07977736549165115,Team Fortress 2
1860,2017-02-03,65029,738,No,0.09883406556269003,-0.25604838709677424,Team Fortress 2
1861,2017-02-04,77381,715,No,0.18994602408156358,-0.031165311653116534,Team Fortress 2
1862,2017-02-05,73525,798,No,-0.049831353949935986,0.116083916083916,Team Fortress 2
1863,2017-02-06,60742,673,No,-0.17385923155389327,-0.15664160401002503,Team Fortress 2
1864,2017-02-07,57450,743,No,-0.05419643739093216,0.1040118870728084,Team Fortress 2
1865,2017-02-08,56503,669,No,-0.0164838990426458,-0.09959623149394348,Team Fortress 2
1866,2017-02-09,61657,655,No,0.09121639558961481,-0.020926756352765308,Team Fortress 2
1867,2017-02-10,65553,630,No,0.0631882835687756,-0.03816793893129766,Team Fortress 2
1868,2017-02-11,76439,728,No,0.16606410080392964,0.15555555555555545,Team Fortress 2
1869,2017-02-12,73332,15245,No,-0.04064679025104989,19.940934065934066,Team Fortress 2
1870,2017-02-13,60608,635,No,-0.17351224567719414,-0.9583469990160709,Team Fortress 2
1871,2017-02-14,51357,623,No,-0.1526366156282999,-0.018897637795275646,Team Fortress 2
1872,2017-02-15,51950,550,No,0.01154662460813527,-0.1171749598715891,Team Fortress 2
1873,2017-02-16,57243,696,No,0.10188642925890279,0.2654545454545454,Team Fortress 2
1874,2017-02-17,65839,1267,No,0.1501668326258232,0.8204022988505748,Team Fortress 2
1875,2017-02-18,72289,1049,No,0.09796625100624246,-0.17205998421468038,Team Fortress 2
1876,2017-02-19,72757,901,No,0.006474014027030295,-0.1410867492850334,Team Fortress 2
1877,2017-02-20,62281,590,No,-0.1439861456629603,-0.34517203107658156,Team Fortress 2
1878,2017-02-21,55106,540,No,-0.11520367367254858,-0.0847457627118644,Team Fortress 2
1879,2017-02-22,57663,393,No,0.046401480782491955,-0.27222222222222225,Team Fortress 2
1880,2017-02-23,60651,763,No,0.05181832370844397,0.9414758269720103,Team Fortress 2
1881,2017-02-24,63094,781,No,0.04027963265238821,0.023591087811271283,Team Fortress 2
1882,2017-02-25,73950,793,No,0.1720607347766825,0.015364916773367376,Team Fortress 2
1883,2017-02-26,70518,980,No,-0.04640973630831646,0.23581336696090793,Team Fortress 2
1884,2017-02-27,61250,959,No,-0.13142743696644832,-0.021428571428571463,Team Fortress 2
1885,2017-02-28,56468,540,No,-0.07807346938775506,-0.4369134515119917,Team Fortress 2
1886,2017-03-01,56578,3181,No,0.0019480059502727798,4.890740740740741,Team Fortress 2
1887,2017-03-02,58799,563,No,0.03925554102301243,-0.8230116315624018,Team Fortress 2
1888,2017-03-03,62051,564,No,0.05530706304528987,0.001776198934280604,Team Fortress 2
1889,2017-03-04,72451,585,No,0.16760406762179492,0.037234042553191404,Team Fortress 2
1890,2017-03-05,66201,915,No,-0.08626519992822734,0.5641025641025641,Team Fortress 2
1891,2017-03-06,55352,709,No,-0.16387969970242144,-0.22513661202185797,Team Fortress 2
1892,2017-03-07,52944,347,No,-0.043503396444572906,-0.5105782792665726,Team Fortress 2
1893,2017-03-08,53750,472,No,0.015223632517376906,0.3602305475504324,Team Fortress 2
1894,2017-03-09,55194,442,No,0.026865116279069845,-0.06355932203389836,Team Fortress 2
1895,2017-03-10,61503,852,No,0.11430590281552333,0.9276018099547512,Team Fortress 2
1896,2017-03-11,74656,572,No,0.21385948652911235,-0.32863849765258213,Team Fortress 2
1897,2017-03-12,71096,1128,No,-0.047685383626232314,0.9720279720279721,Team Fortress 2
1898,2017-03-13,57529,657,No,-0.19082648812872738,-0.41755319148936165,Team Fortress 2
1899,2017-03-14,54486,681,No,-0.052895061621095474,0.0365296803652968,Team Fortress 2
1900,2017-03-15,51894,533,No,-0.04757185332011893,-0.21732745961820854,Team Fortress 2
1901,2017-03-16,51468,725,No,-0.008209041507688752,0.36022514071294554,Team Fortress 2
1902,2017-03-17,63837,432,No,0.24032408486826773,-0.4041379310344828,Team Fortress 2
1903,2017-03-18,70839,464,No,0.10968560552657558,0.07407407407407418,Team Fortress 2
1904,2017-03-19,72484,910,No,0.023221671678030464,0.9612068965517242,Team Fortress 2
1905,2017-03-20,58995,708,No,-0.18609624192925334,-0.22197802197802197,Team Fortress 2
1906,2017-03-21,48542,709,No,-0.17718450716162382,0.0014124293785311437,Team Fortress 2
1907,2017-03-22,39554,524,No,-0.18515924354167523,-0.26093088857545843,Team Fortress 2
1908,2017-03-23,58483,1005,No,0.4785609546442837,0.91793893129771,Team Fortress 2
1909,2017-03-24,63282,402,No,0.08205803395858635,-0.6,Team Fortress 2
1910,2017-03-25,70766,616,No,0.11826427736165113,0.5323383084577114,Team Fortress 2
1911,2017-03-26,68648,1128,No,-0.029929627222112343,0.8311688311688312,Team Fortress 2
1912,2017-03-27,58195,538,No,-0.15226954900361267,-0.5230496453900709,Team Fortress 2
1913,2017-03-28,55850,498,No,-0.04029555803763207,-0.07434944237918217,Team Fortress 2
1914,2017-03-29,54598,588,No,-0.02241718889883615,0.1807228915662651,Team Fortress 2
1915,2017-03-30,54427,550,No,-0.0031319828565148367,-0.06462585034013602,Team Fortress 2
1916,2017-03-31,64303,430,No,0.18145405772870093,-0.21818181818181814,Team Fortress 2
1917,2017-04-01,72042,1165,No,0.12035208310654255,1.7093023255813953,Team Fortress 2
1918,2017-04-02,70365,736,No,-0.023278087782127144,-0.36824034334763944,Team Fortress 2
1919,2017-04-03,57836,567,No,-0.178057272791871,-0.22961956521739135,Team Fortress 2
1920,2017-04-04,53743,421,No,-0.07076907116674735,-0.25749559082892415,Team Fortress 2
1921,2017-04-05,56141,366,No,0.044619764434437936,-0.13064133016627077,Team Fortress 2
1922,2017-04-06,58687,510,No,0.04535010063946143,0.39344262295081966,Team Fortress 2
1923,2017-04-07,62941,553,No,0.07248624056434982,0.084313725490196,Team Fortress 2
1924,2017-04-08,72140,435,No,0.14615274622265306,-0.21338155515370705,Team Fortress 2
1925,2017-04-09,68373,526,No,-0.05221790962018302,0.20919540229885047,Team Fortress 2
1926,2017-04-10,59683,517,No,-0.1270969534757872,-0.017110266159695797,Team Fortress 2
1927,2017-04-11,57369,717,No,-0.03877150947505992,0.38684719535783363,Team Fortress 2
1928,2017-04-12,57444,732,No,0.0013073262563405574,0.02092050209205021,Team Fortress 2
1929,2017-04-13,60860,506,No,0.05946661096023953,-0.3087431693989071,Team Fortress 2
1930,2017-04-14,66244,804,No,0.08846533026618464,0.5889328063241106,Team Fortress 2
1931,2017-04-15,66164,966,No,-0.0012076565424793406,0.20149253731343286,Team Fortress 2
1932,2017-04-16,65717,741,No,-0.00675593978598632,-0.23291925465838514,Team Fortress 2
1933,2017-04-17,59813,797,No,-0.0898397674878646,0.07557354925775983,Team Fortress 2
1934,2017-04-18,56934,524,No,-0.04813334893752197,-0.34253450439146804,Team Fortress 2
1935,2017-04-19,54734,354,No,-0.038641233709207135,-0.3244274809160306,Team Fortress 2
1936,2017-04-20,57178,1034,No,0.04465231848576745,1.92090395480226,Team Fortress 2
1937,2017-04-21,60391,501,No,0.05619294134107533,-0.5154738878143134,Team Fortress 2
1938,2017-04-22,72587,613,No,0.20195062178139134,0.22355289421157676,Team Fortress 2
1939,2017-04-23,69036,666,No,-0.048920605618085866,0.08646003262642732,Team Fortress 2
1940,2017-04-24,53317,871,No,-0.22769279796048436,0.3078078078078077,Team Fortress 2
1941,2017-04-25,52048,666,No,-0.023801039068214624,-0.235361653272101,Team Fortress 2
1942,2017-04-26,51848,726,No,-0.0038426068244696854,0.09009009009009006,Team Fortress 2
1943,2017-04-27,52526,331,No,0.013076685696651769,-0.5440771349862259,Team Fortress 2
1944,2017-04-28,59710,1204,No,0.13677036134485787,2.6374622356495467,Team Fortress 2
1945,2017-04-29,69685,394,No,0.16705744431418523,-0.6727574750830565,Team Fortress 2
1946,2017-04-30,69412,492,No,-0.003917629331994021,0.24873096446700504,Team Fortress 2
1947,2017-05-01,59228,506,No,-0.14671814671814676,0.028455284552845628,Team Fortress 2
1948,2017-05-02,53473,337,No,-0.0971668805294793,-0.33399209486166004,Team Fortress 2
1949,2017-05-03,50435,339,No,-0.056813719073177116,0.005934718100890191,Team Fortress 2
1950,2017-05-04,52498,499,No,0.040904134033904915,0.471976401179941,Team Fortress 2
1951,2017-05-05,60956,343,No,0.16111089946283674,-0.312625250501002,Team Fortress 2
1952,2017-05-06,70586,1041,No,0.15798280727081826,2.0349854227405246,Team Fortress 2
1953,2017-05-07,68865,666,No,-0.024381605417504892,-0.36023054755043227,Team Fortress 2
1954,2017-05-08,54178,346,No,-0.21327234444202425,-0.48048048048048053,Team Fortress 2
1955,2017-05-09,52912,381,No,-0.023367418509358084,0.10115606936416177,Team Fortress 2
1956,2017-05-10,55259,481,No,0.044356667674629646,0.2624671916010499,Team Fortress 2
1957,2017-05-11,58224,457,No,0.053656417959065505,-0.0498960498960499,Team Fortress 2
1958,2017-05-12,64484,447,No,0.10751580104424296,-0.021881838074398252,Team Fortress 2
1959,2017-05-13,73188,613,No,0.13497921965138637,0.37136465324384793,Team Fortress 2
1960,2017-05-14,70454,996,No,-0.037355850685904746,0.6247960848287113,Team Fortress 2
1961,2017-05-15,57648,709,No,-0.18176398785022851,-0.2881526104417671,Team Fortress 2
1962,2017-05-16,56931,622,No,-0.01243755203996666,-0.12270803949224263,Team Fortress 2
1963,2017-05-17,57001,461,No,0.0012295585884667393,-0.2588424437299035,Team Fortress 2
1964,2017-05-18,56639,597,No,-0.006350765776038991,0.2950108459869849,Team Fortress 2
1965,2017-05-19,62330,442,No,0.1004784688995215,-0.25963149078726966,Team Fortress 2
1966,2017-05-20,71452,941,No,0.1463500721963742,1.1289592760180995,Team Fortress 2
1967,2017-05-21,70220,1101,No,-0.017242344511000374,0.1700318809776833,Team Fortress 2
1968,2017-05-22,58531,544,No,-0.1664625462831102,-0.5059037238873751,Team Fortress 2
1969,2017-05-23,55616,533,No,-0.04980266867130234,-0.020220588235294157,Team Fortress 2
1970,2017-05-24,54714,488,No,-0.016218354430379778,-0.08442776735459667,Team Fortress 2
1971,2017-05-25,60311,669,No,0.10229557334503059,0.37090163934426235,Team Fortress 2
1972,2017-05-26,63366,415,No,0.05065410953225791,-0.3796711509715994,Team Fortress 2
1973,2017-05-27,68115,454,No,0.07494555439825779,0.09397590361445785,Team Fortress 2
1974,2017-05-28,67425,425,No,-0.010129927328782151,-0.06387665198237891,Team Fortress 2
1975,2017-05-29,66140,494,No,-0.019058212829069388,0.1623529411764706,Team Fortress 2
1976,2017-05-30,60301,473,No,-0.08828243120653156,-0.04251012145748989,Team Fortress 2
1977,2017-05-31,59564,801,No,-0.012222019535331086,0.6934460887949261,Team Fortress 2
1978,2017-06-01,61161,602,No,0.02681149687730855,-0.24843945068664175,Team Fortress 2
1979,2017-06-02,64931,346,No,0.0616405879563775,-0.42524916943521596,Team Fortress 2
1980,2017-06-03,69136,666,No,0.06476105404198296,0.9248554913294798,Team Fortress 2
1981,2017-06-04,69895,857,No,0.010978361490395772,0.2867867867867868,Team Fortress 2
1982,2017-06-05,60298,540,No,-0.13730595893840758,-0.36989498249708286,Team Fortress 2
1983,2017-06-06,61911,609,No,0.02675047265249253,0.12777777777777777,Team Fortress 2
1984,2017-06-07,62650,612,No,0.011936489476829681,0.0049261083743843415,Team Fortress 2
1985,2017-06-08,62895,723,No,0.003910614525139744,0.18137254901960786,Team Fortress 2
1986,2017-06-09,63145,571,No,0.003974878766197731,-0.21023513139695715,Team Fortress 2
1987,2017-06-10,66561,1371,No,0.054097711616121646,1.401050788091068,Team Fortress 2
1988,2017-06-11,64367,856,No,-0.032962245158576375,-0.37563822027717,Team Fortress 2
1989,2017-06-12,61397,659,No,-0.04614165643885837,-0.2301401869158879,Team Fortress 2
1990,2017-06-13,62121,440,No,0.01179210710621037,-0.33232169954476476,Team Fortress 2
1991,2017-06-14,58663,503,No,-0.05566555593116662,0.14318181818181808,Team Fortress 2
1992,2017-06-15,61814,720,No,0.053713584371750445,0.4314115308151094,Team Fortress 2
1993,2017-06-16,64473,926,No,0.043016145209823,0.2861111111111112,Team Fortress 2
1994,2017-06-17,66354,638,No,0.02917500348983304,-0.3110151187904968,Team Fortress 2
1995,2017-06-18,65898,653,No,-0.006872230762275056,0.023510971786833812,Team Fortress 2
1996,2017-06-19,62895,633,No,-0.04557042702358194,-0.030627871362940318,Team Fortress 2
1997,2017-06-20,62469,639,No,-0.0067731934176007424,0.009478672985782088,Team Fortress 2
1998,2017-06-21,61180,657,No,-0.02063423458035185,0.028169014084507005,Team Fortress 2
1999,2017-06-22,61882,583,No,0.011474338018960362,-0.1126331811263318,Team Fortress 2
2000,2017-06-23,63515,829,No,0.02638893377718876,0.4219554030874786,Team Fortress 2
2001,2017-06-24,62287,647,No,-0.019334015586869202,-0.21954161640530756,Team Fortress 2
2002,2017-06-25,65550,502,No,0.052386533305505134,-0.22411128284389492,Team Fortress 2
2003,2017-06-26,64946,436,No,-0.009214340198321902,-0.13147410358565736,Team Fortress 2
2004,2017-06-27,63691,494,No,-0.019323745881193566,0.1330275229357798,Team Fortress 2
2005,2017-06-28,60739,582,No,-0.04634877769229562,0.17813765182186225,Team Fortress 2
2006,2017-06-29,63092,835,No,0.03873952485223664,0.43470790378006874,Team Fortress 2
2007,2017-06-30,60719,708,No,-0.03761174158371905,-0.15209580838323356,Team Fortress 2
2008,2017-07-01,62084,663,No,0.02248060738813229,-0.06355932203389836,Team Fortress 2
2009,2017-07-02,63950,1116,No,0.030056053089362766,0.6832579185520362,Team Fortress 2
2010,2017-07-03,65342,367,No,0.021767005473025902,-0.6711469534050178,Team Fortress 2
2011,2017-07-04,63257,413,No,-0.03190903247528387,0.12534059945504095,Team Fortress 2
2012,2017-07-05,61115,386,No,-0.03386186509002953,-0.06537530266343827,Team Fortress 2
2013,2017-07-06,64717,770,No,0.05893806757751774,0.9948186528497409,Team Fortress 2
2014,2017-07-07,65598,891,No,0.013613115564689249,0.15714285714285725,Team Fortress 2
2015,2017-07-08,63827,2304,No,-0.026997774322387924,1.585858585858586,Team Fortress 2
2016,2017-07-09,65426,902,No,0.02505209394143537,-0.6085069444444444,Team Fortress 2
2017,2017-07-10,66942,485,No,0.023171216336013156,-0.4623059866962306,Team Fortress 2
2018,2017-07-11,64221,477,No,-0.04064712736398679,-0.016494845360824795,Team Fortress 2
2019,2017-07-12,63416,936,No,-0.01253484062845489,0.9622641509433962,Team Fortress 2
2020,2017-07-13,62930,946,No,-0.007663681089945751,0.010683760683760646,Team Fortress 2
2021,2017-07-14,65477,719,No,0.04047354203082798,-0.2399577167019028,Team Fortress 2
2022,2017-07-15,63907,518,No,-0.023977885364326434,-0.2795549374130737,Team Fortress 2
2023,2017-07-16,66951,1015,No,0.04763171483562045,0.9594594594594594,Team Fortress 2
2024,2017-07-17,64218,1087,No,-0.04082089886633511,0.07093596059113305,Team Fortress 2
2025,2017-07-18,63833,530,No,-0.005995203836930418,-0.5124195032198713,Team Fortress 2
2026,2017-07-19,61231,1127,No,-0.04076261494838096,1.1264150943396225,Team Fortress 2
2027,2017-07-20,65260,784,No,0.0658000032663193,-0.30434782608695654,Team Fortress 2
2028,2017-07-21,63234,732,No,-0.03104505056696294,-0.06632653061224492,Team Fortress 2
2029,2017-07-22,61661,745,No,-0.024875857924534284,0.01775956284153013,Team Fortress 2
2030,2017-07-23,61830,711,No,0.0027407923971392023,-0.045637583892617406,Team Fortress 2
2031,2017-07-24,62239,402,No,0.006614911855086447,-0.4345991561181435,Team Fortress 2
2032,2017-07-25,60898,528,No,-0.02154597599575825,0.31343283582089554,Team Fortress 2
2033,2017-07-26,61502,1371,No,0.009918223915399427,1.5965909090909092,Team Fortress 2
2034,2017-07-27,64413,724,No,0.04733179408799715,-0.47191830780452226,Team Fortress 2
2035,2017-07-28,60903,508,No,-0.05449210563085094,-0.2983425414364641,Team Fortress 2
2036,2017-07-29,60935,1384,No,0.000525425676896063,1.7244094488188977,Team Fortress 2
2037,2017-07-30,62337,1135,No,0.023008123410191095,-0.1799132947976878,Team Fortress 2
2038,2017-07-31,61027,504,No,-0.02101480661565358,-0.5559471365638766,Team Fortress 2
2039,2017-08-01,59309,686,No,-0.028151473937765292,0.36111111111111116,Team Fortress 2
2040,2017-08-02,59783,838,No,0.007992041680014772,0.22157434402332354,Team Fortress 2
2041,2017-08-03,61308,684,No,0.025508923941588657,-0.18377088305489264,Team Fortress 2
2042,2017-08-04,61579,627,No,0.0044203040386245895,-0.08333333333333337,Team Fortress 2
2043,2017-08-05,62427,572,No,0.013770928400915983,-0.08771929824561409,Team Fortress 2
2044,2017-08-06,61859,745,No,-0.009098627196565623,0.3024475524475525,Team Fortress 2
2045,2017-08-07,63129,412,No,0.020530561438109274,-0.44697986577181203,Team Fortress 2
2046,2017-08-08,63437,639,No,0.004878898762850747,0.5509708737864079,Team Fortress 2
2047,2017-08-09,58867,491,No,-0.0720399766697668,-0.23161189358372458,Team Fortress 2
2048,2017-08-10,63223,563,No,0.07399731598348813,0.14663951120162944,Team Fortress 2
2049,2017-08-11,62614,765,No,-0.009632570425319953,0.3587921847246891,Team Fortress 2
2050,2017-08-12,63756,912,No,0.0182387325518254,0.19215686274509802,Team Fortress 2
2051,2017-08-13,64348,522,No,0.009285400589748471,-0.4276315789473685,Team Fortress 2
2052,2017-08-14,63373,1151,No,-0.01515198607571333,1.2049808429118776,Team Fortress 2
2053,2017-08-15,62701,509,No,-0.010603884935224794,-0.5577758470894874,Team Fortress 2
2054,2017-08-16,59651,547,No,-0.04864356230363154,0.07465618860510803,Team Fortress 2
2055,2017-08-17,62951,387,No,0.05532178840254143,-0.2925045703839122,Team Fortress 2
2056,2017-08-18,59252,1103,No,-0.058759987927117896,1.8501291989664082,Team Fortress 2
2057,2017-08-19,64951,429,No,0.0961824073448998,-0.6110607434270172,Team Fortress 2
2058,2017-08-20,68978,772,No,0.06200058505642714,0.7995337995337994,Team Fortress 2
2059,2017-08-21,63484,598,No,-0.07964858360636728,-0.22538860103626945,Team Fortress 2
2060,2017-08-22,60177,400,No,-0.052091865666939685,-0.3311036789297659,Team Fortress 2
2061,2017-08-23,57488,609,No,-0.044684846369875575,0.5225,Team Fortress 2
2062,2017-08-24,61657,327,No,0.07251948232674654,-0.4630541871921182,Team Fortress 2
2063,2017-08-25,62214,1753,No,0.00903384854923206,4.36085626911315,Team Fortress 2
2064,2017-08-26,66960,2402,No,0.07628508052849847,0.3702224757558472,Team Fortress 2
2065,2017-08-27,69263,3121,No,0.03439366786140985,0.2993338884263115,Team Fortress 2
2066,2017-08-28,62075,414,No,-0.10377835207831021,-0.8673502082665812,Team Fortress 2
2067,2017-08-29,61040,405,No,-0.016673378977043907,-0.021739130434782594,Team Fortress 2
2068,2017-08-30,60703,423,No,-0.005520969855832281,0.04444444444444451,Team Fortress 2
2069,2017-08-31,60843,388,No,0.0023063110554668587,-0.08274231678486998,Team Fortress 2
2070,2017-09-01,64226,1140,No,0.05560212349818383,1.9381443298969074,Team Fortress 2
2071,2017-09-02,69973,364,No,0.08948089558745687,-0.6807017543859649,Team Fortress 2
2072,2017-09-03,69293,553,No,-0.009718034098866735,0.5192307692307692,Team Fortress 2
2073,2017-09-04,67641,428,No,-0.023840791999191868,-0.22603978300180827,Team Fortress 2
2074,2017-09-05,57451,450,No,-0.1506482754542363,0.051401869158878455,Team Fortress 2
2075,2017-09-06,55811,316,No,-0.028546065342639815,-0.2977777777777778,Team Fortress 2
2076,2017-09-07,57513,895,No,0.03049578040171297,1.8322784810126582,Team Fortress 2
2077,2017-09-08,62058,412,No,0.07902561160085542,-0.5396648044692738,Team Fortress 2
2078,2017-09-09,73095,494,No,0.17784975345644405,0.19902912621359214,Team Fortress 2
2079,2017-09-10,69691,760,No,-0.046569532799781155,0.5384615384615385,Team Fortress 2
2080,2017-09-11,58105,663,No,-0.16624815255915393,-0.12763157894736843,Team Fortress 2
2081,2017-09-12,57348,533,No,-0.013028138714396342,-0.196078431372549,Team Fortress 2
2082,2017-09-13,53125,452,No,-0.07363813908070027,-0.15196998123827388,Team Fortress 2
2083,2017-09-14,58086,441,No,0.09338352941176464,-0.02433628318584069,Team Fortress 2
2084,2017-09-15,63448,745,No,0.0923114003374308,0.6893424036281179,Team Fortress 2
2085,2017-09-16,73411,515,No,0.1570262262009834,-0.3087248322147651,Team Fortress 2
2086,2017-09-17,68670,462,No,-0.06458160221220255,-0.1029126213592233,Team Fortress 2
2087,2017-09-18,57502,402,No,-0.162632881898937,-0.1298701298701299,Team Fortress 2
2088,2017-09-19,56950,575,No,-0.009599666098570436,0.43034825870646776,Team Fortress 2
2089,2017-09-20,55916,543,No,-0.018156277436347623,-0.055652173913043446,Team Fortress 2
2090,2017-09-21,59843,530,No,0.07023034551827734,-0.023941068139963217,Team Fortress 2
2091,2017-09-22,60776,3131,No,0.015590795915980227,4.907547169811321,Team Fortress 2
2092,2017-09-23,71794,2915,No,0.18128866657891263,-0.06898754391568185,Team Fortress 2
2093,2017-09-24,69712,2974,No,-0.028999637852745397,0.020240137221269272,Team Fortress 2
2094,2017-09-25,57484,7375,No,-0.17540739040624287,1.4798251513113652,Team Fortress 2
2095,2017-09-26,55852,697,No,-0.02839050866328019,-0.9054915254237288,Team Fortress 2
2096,2017-09-27,54705,465,No,-0.02053641767528469,-0.33285509325681495,Team Fortress 2
2097,2017-09-28,55241,510,No,0.009798007494744576,0.09677419354838701,Team Fortress 2
2098,2017-09-29,62799,991,No,0.13681866729421976,0.9431372549019608,Team Fortress 2
2099,2017-09-30,73324,619,No,0.16759821016258214,-0.37537840565085767,Team Fortress 2
