time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2018-07-14,2018-07-14,664150.0,87746.0,0.0,0.016425957696233784,0.9775529061774582,13.40626330656065,10733.0,649078.3333333334,7799.0,0.01629251099670803
2018-07-15,2018-07-15,669554.0,57614.0,0.0,0.00813671610328992,-0.34340026895812914,13.414367098067617,5404.0,662373.6666666666,13295.333333333256,0.008103791506966829
2018-07-16,2018-07-16,630702.0,56866.0,0.0,-0.0580266864211102,-0.012982955531641638,13.354588763726467,-38852.0,654802.0,-7571.666666666628,-0.059778334341149986
2018-07-17,2018-07-17,638207.0,54202.0,0.0,0.011899439037770687,-0.04684697358702916,13.366417961114609,7505.0,646154.3333333334,-8647.666666666628,0.011829197388141921
2018-07-18,2018-07-18,641427.0,59586.0,0.0,0.005045384961305689,0.09933212796575774,13.371450660771481,3220.0,636778.6666666666,-9375.666666666744,0.005032699656872808
2018-07-19,2018-07-19,633501.0,49440.0,0.0,-0.012356823145891926,-0.17027489678783606,13.35901685727405,-7926.0,637711.6666666666,933.0,-0.012433803497431839
2018-07-20,2018-07-20,661950.0,49891.0,0.0,0.04490758499197312,0.009122168284789732,13.402945303365803,28449.0,645626.0,7914.333333333372,0.04392844609175306
2018-07-21,2018-07-21,706228.0,53236.0,0.0,0.06689024850819547,0.06704616063017378,13.467693410515125,44278.0,667226.3333333334,21600.333333333372,0.06474810714932211
2018-07-22,2018-07-22,691282.0,61515.0,0.0,-0.021163137117191644,0.15551506499361345,13.446303123694754,-14946.0,686486.6666666666,19260.333333333256,-0.021390286820370363
2018-07-23,2018-07-23,638826.0,56412.0,0.0,-0.07588220147494074,-0.08295537673738118,13.367387395809684,-52456.0,678778.6666666666,-7708.0,-0.07891572788506984
2018-07-24,2018-07-24,640014.0,53319.0,0.0,0.0018596613162269462,-0.054828759838332235,13.3692453300966,1188.0,656707.3333333334,-22071.333333333256,0.001857934286915608
2018-07-25,2018-07-25,631484.0,98348.0,0.0,-0.013327833453643191,0.8445207149421408,13.355827883951312,-8530.0,636774.6666666666,-19932.666666666744,-0.013417446145288281
2018-07-26,2018-07-26,634774.0,104167.0,0.0,0.005209949895800925,0.05916744621141245,13.36102430901362,3290.0,635424.0,-1350.6666666666279,0.005196425062308663
2018-07-27,2018-07-27,659829.0,106221.0,0.0,0.03947074076758028,0.019718336901321853,13.39973598952367,25055.0,642029.0,6605.0,0.03871168051004936
2018-07-28,2018-07-28,703913.0,115105.0,0.0,0.06681124958133089,0.08363694561339098,13.464410047958143,44084.0,666172.0,24143.0,0.06467405843447338
2018-07-29,2018-07-29,694674.0,151365.0,0.0,-0.013125201551896335,0.3150167238608228,13.451197949753444,-9239.0,686138.6666666666,19966.666666666628,-0.013212098204698819
2018-07-30,2018-07-30,650729.0,61770.0,0.0,-0.06325988881115463,-0.5919135863640868,13.385848551878945,-43945.0,683105.3333333334,-3033.3333333332557,-0.065349397874499
2018-07-31,2018-07-31,642747.0,52826.0,0.0,-0.012266242936767813,-0.14479520802978796,13.373506457672669,-7982.0,662716.6666666666,-20388.666666666744,-0.012342094206276855
2018-08-01,2018-08-01,658922.0,56017.0,0.0,0.02516542278688183,0.060405860750388125,13.398360445326148,16175.0,650799.3333333334,-11917.333333333256,0.024853987653479237
2018-08-02,2018-08-02,651499.0,55650.0,0.0,-0.01126536980097792,-0.006551582555295754,13.387031140626442,-7423.0,651056.0,256.66666666662786,-0.01132930469970539
2018-08-03,2018-08-03,694766.0,53645.0,0.0,0.06641146033992372,-0.03602875112309078,13.451330377206425,43267.0,668395.6666666666,17339.666666666628,0.06429923657998238
2018-08-04,2018-08-04,720867.0,64913.0,0.0,0.03756804449267803,0.21004753471898585,13.48820993323172,26101.0,689044.0,20648.333333333372,0.03687955602529591
2018-08-05,2018-08-05,708076.0,141206.0,0.0,-0.017743911151432926,1.175311570871782,13.470306711547602,-12791.0,707903.0,18859.0,-0.01790322168411862
2018-08-06,2018-08-06,664267.0,68622.0,0.0,-0.06187047718041561,-0.5140291489030211,13.406439456068375,-43809.0,697736.6666666666,-10166.333333333372,-0.06386725547922723
2018-08-07,2018-08-07,662379.0,64470.0,0.0,-0.002842230609077401,-0.06050537728425288,13.40359317865209,-1888.0,678240.6666666666,-19496.0,-0.002846277416285403
2018-08-08,2018-08-08,651816.0,56309.0,0.0,-0.015947063539152095,-0.12658600899643244,13.387517592491495,-10563.0,659487.3333333334,-18753.333333333256,-0.016075586160594568
2018-08-09,2018-08-09,649636.0,55265.0,0.0,-0.0033445021294352677,-0.018540553019943503,13.384167485013256,-2180.0,654610.3333333334,-4877.0,-0.0033501074782389395
2018-08-10,2018-08-10,644892.0,44513.0,0.0,-0.007302550967003052,-0.19455351488283726,13.37683813989749,-4744.0,648781.3333333334,-5829.0,-0.007329345115765662
2018-08-11,2018-08-11,672937.0,51695.0,0.0,0.04348790185023232,0.1613461236043403,13.419406993546744,28045.0,655821.6666666666,7040.333333333256,0.04256885364925367
2018-08-12,2018-08-12,689527.0,55930.0,0.0,0.024653125032506832,0.08192281651997302,13.443761134259539,16590.0,669118.6666666666,13297.0,0.02435414071279496
2018-08-13,2018-08-13,633591.0,62734.0,0.0,-0.08112227657510153,0.12165206508135172,13.359158914836014,-55936.0,665351.6666666666,-3767.0,-0.08460221942352497
2018-08-14,2018-08-14,633665.0,64898.0,0.0,0.00011679458830693436,0.034494851276819505,13.359275702604362,74.0,652261.0,-13090.666666666628,0.00011678776834855853
2018-08-15,2018-08-15,638170.0,539368.0,1.0,0.007109434795988356,7.311011125150236,13.366359984513634,4505.0,635142.0,-17119.0,0.007084281909271795
2018-08-16,2018-08-16,649906.0,513169.0,1.0,0.018390084146857392,-0.04857351567019175,13.384583016029392,11736.0,640580.3333333334,5438.333333333372,0.01822303151575788
2018-08-17,2018-08-17,674974.0,426077.0,1.0,0.03857173191199959,-0.16971407080318568,13.422429450594292,25068.0,654350.0,13769.666666666628,0.03784643456489967
2018-08-18,2018-08-18,749803.0,442019.0,1.0,0.1108620480196274,0.037415772266515164,13.527565784342896,74829.0,691561.0,37211.0,0.10513633374860376
2018-08-19,2018-08-19,772173.0,238240.0,1.0,0.029834503196172868,-0.4610186439949414,13.556963897166018,22370.0,732316.6666666666,40755.66666666663,0.02939811282312199
2018-08-20,2018-08-20,721568.0,669730.0,1.0,-0.06553583199619772,1.8111568166554732,13.489181900849237,-50605.0,747848.0,15531.333333333372,-0.06778199631678028
2018-08-21,2018-08-21,731151.0,526329.0,1.0,0.01328079959199968,-0.21411762949248206,13.502375283747494,9583.0,741630.6666666666,-6217.333333333372,0.013193382898256445
2018-08-22,2018-08-22,718306.0,533330.0,1.0,-0.0175681904285161,0.013301566130690112,13.484650941083833,-12845.0,723675.0,-17955.666666666628,-0.01772434266366041
2018-08-23,2018-08-23,714113.0,677519.0,1.0,-0.005837345086912804,0.27035606472540463,13.478796492104728,-4193.0,721190.0,-2485.0,-0.0058544489791056975
2018-08-24,2018-08-24,746687.0,586585.0,1.0,0.04561462961744156,-0.13421616220356924,13.523401366935182,32574.0,726368.6666666666,5178.666666666628,0.04460487483045483
2018-08-25,2018-08-25,830388.0,784769.0,1.0,0.1120965009435011,0.3378606681043668,13.629648340422294,83701.0,763729.3333333334,37360.666666666744,0.10624697348711187
2018-08-26,2018-08-26,799926.0,712412.0,1.0,-0.03668405612797876,-0.09220165424475224,13.592274502371675,-30462.0,792333.6666666666,28604.333333333256,-0.03737383805061967
2018-08-27,2018-08-27,735872.0,47137.0,0.0,-0.08007490692889098,-0.9338346350145702,13.508811469542907,-64054.0,788728.6666666666,-3605.0,-0.08346303282876733
2018-08-28,2018-08-28,730268.0,46742.0,0.0,-0.00761545486171511,-0.008379829009058648,13.50116686903898,-5604.0,755355.3333333334,-33373.333333333256,-0.0076446005039265685
2018-08-29,2018-08-29,718474.0,48505.0,0.0,-0.016150235256097708,0.03771768430961453,13.484884797346817,-11794.0,728204.6666666666,-27150.666666666744,-0.01628207169216367
2018-08-30,2018-08-30,709167.0,46735.0,0.0,-0.01295384384125242,-0.03649108339346463,13.471846320796699,-9307.0,719303.0,-8901.666666666628,-0.01303847655011836
2018-08-31,2018-08-31,740862.0,36182.0,0.0,0.04469328099023229,-0.22580507114582216,13.515569652116554,31695.0,722834.3333333334,3531.333333333372,0.04372333131985506
2018-09-01,2018-09-01,779625.0,54089.0,0.0,0.052321484972909886,0.4949145984191034,13.566568313828423,38763.0,743218.0,20383.666666666628,0.050998661711869175
2018-09-02,2018-09-02,763150.0,59410.0,0.0,-0.021131954465287817,0.0983749006267447,13.545209883343269,-16475.0,761212.3333333334,17994.333333333372,-0.0213584304851544
2018-09-03,2018-09-03,678076.0,77724.0,0.0,-0.11147742907685254,0.30826460191886884,13.427014655035705,-85074.0,740283.6666666666,-20928.666666666744,-0.11819522830756313
2018-09-04,2018-09-04,680541.0,54285.0,0.0,0.0036352857201846773,-0.3015670835263239,13.430643349075021,2465.0,707255.6666666666,-33028.0,0.0036286940393157607
2018-09-05,2018-09-05,653217.0,46889.0,0.0,-0.04015040974753914,-0.13624389794602565,13.389664665459318,-27324.0,670611.3333333334,-36644.333333333256,-0.04097868361570356
2018-09-06,2018-09-06,654170.0,49287.0,0.0,0.0014589332488283981,0.05114205890507373,13.39112253549901,953.0,662642.6666666666,-7968.666666666744,0.0014578700396921107
2018-09-07,2018-09-07,706645.0,39596.0,0.0,0.08021615176483188,-0.1966238561892588,13.468283697132689,52475.0,671344.0,8701.333333333372,0.07716116163367914
2018-09-08,2018-09-08,720464.0,43626.0,0.0,0.019555788267093144,0.1017779573694313,13.487650727871532,13819.0,693759.6666666666,22415.666666666628,0.019367030738843383
2018-09-09,2018-09-09,750234.0,47976.0,0.0,0.04132059339536753,0.09971118140558376,13.528140436850615,29770.0,725781.0,32021.333333333372,0.04048970897908255
2018-09-10,2018-09-10,678176.0,109397.0,0.0,-0.09604736655496816,1.2802442888110719,13.4271621202563,-72058.0,716291.3333333334,-9489.666666666628,-0.10097831659431478
2018-09-11,2018-09-11,680447.0,98914.0,0.0,0.003348688246118892,-0.09582529685457553,13.430505214131658,2271.0,702952.3333333334,-13339.0,0.0033430938753582495
2018-09-12,2018-09-12,672478.0,58513.0,0.0,-0.011711419111260724,-0.4084457205249005,13.418724676168377,-7969.0,677033.6666666666,-25918.666666666744,-0.011780537963280935
2018-09-13,2018-09-13,718562.0,80227.0,0.0,0.06852863588102509,0.3710970211747817,13.485007271662159,46084.0,690495.6666666666,13462.0,0.06628259549378157
2018-09-14,2018-09-14,745817.0,108902.0,0.0,0.03792992114807081,0.3574233113540328,13.522235540781901,27255.0,712285.6666666666,21790.0,0.03722826911974231
2018-09-15,2018-09-15,817924.0,58911.0,0.0,0.0966818938157752,-0.4590457475528457,13.614524701733073,72107.0,760767.6666666666,48482.0,0.09228916095117157
2018-09-16,2018-09-16,827979.0,161992.0,0.0,0.012293318205603532,1.7497750844494235,13.626743070726928,10055.0,797240.0,36472.33333333337,0.012218368993854867
2018-09-17,2018-09-17,743726.0,106911.0,0.0,-0.10175741172179488,-0.3400229640969924,13.519427966413762,-84253.0,796543.0,-697.0,-0.10731510431316593
2018-09-18,2018-09-18,647823.0,161939.0,0.0,-0.12894937113937122,0.5147084958516897,13.381372789874513,-95903.0,739842.6666666666,-56700.33333333337,-0.1380551765392486
2018-09-19,2018-09-19,650922.0,109494.0,0.0,0.0047837140700468525,-0.3238565138725076,13.386145098344032,3099.0,680823.6666666666,-59019.0,0.00477230846951926
2018-09-20,2018-09-20,657436.0,108964.0,0.0,0.010007343429781157,-0.004840447878422528,13.396102699893325,6514.0,652060.3333333334,-28763.333333333256,0.00995760154929215
2018-09-21,2018-09-21,707083.0,79797.0,0.0,0.07551609586332364,-0.2676755625711245,13.4689033354422,49647.0,671813.6666666666,19753.333333333256,0.07280063554887484
2018-09-22,2018-09-22,742887.0,65912.0,0.0,0.05063620536768676,-0.17400403523942,13.518299225996346,35804.0,702468.6666666666,30655.0,0.049395890554146504
2018-09-23,2018-09-23,748795.0,65672.0,0.0,0.007952757283409273,-0.003641218594489626,13.526220526772798,5908.0,732921.6666666666,30453.0,0.007921300776452256
2018-09-24,2018-09-24,663971.0,105322.0,0.0,-0.11328067094465112,0.6037580704105251,13.405993752806008,-84824.0,718551.0,-14370.666666666628,-0.12022677396678993
2018-09-25,2018-09-25,640752.0,136531.0,0.0,-0.034969900793859976,0.2963198571998253,13.370397765563624,-23219.0,684506.0,-34045.0,-0.03559598724238455
2018-09-26,2018-09-26,632116.0,144897.0,0.0,-0.013477913451694246,0.061275461250558376,13.356828200590597,-8636.0,645613.0,-38893.0,-0.01356956497302697
2018-09-27,2018-09-27,645311.0,63975.0,0.0,0.020874333192009157,-0.5584794716246713,13.377487650113682,13195.0,639393.0,-6220.0,0.020659449523085627
2018-09-28,2018-09-28,663510.0,82684.0,0.0,0.02820190574777115,0.292442360296991,13.405299204230877,18199.0,646979.0,7586.0,0.027811554117194603
2018-09-29,2018-09-29,724490.0,85601.0,0.0,0.09190517098461216,0.035278893135310296,13.493223238025118,60980.0,677770.3333333334,30791.333333333372,0.0879240337942413
2018-09-30,2018-09-30,726283.0,96397.0,0.0,0.0024748443732833802,0.12612002196236016,13.495695025014394,1793.0,704761.0,26990.666666666628,0.002471786989275415
2018-10-01,2018-10-01,648336.0,79651.0,0.0,-0.1073231784304466,-0.1737190991420895,13.382164359468655,-77947.0,699703.0,-5058.0,-0.11353066554573843
2018-10-02,2018-10-02,637213.0,74334.0,0.0,-0.017156227635053426,-0.06675371307328215,13.364859258567607,-11123.0,670610.6666666666,-29092.333333333372,-0.017305100901047865
2018-10-03,2018-10-03,634373.0,63923.0,0.0,-0.004456908443487451,-0.1400570398471762,13.36039238849796,-2840.0,639974.0,-30636.666666666628,-0.0044668700696473
2018-10-04,2018-10-04,638210.0,72741.0,0.0,0.006048491975541248,0.137947217746351,13.366422661772779,3837.0,636598.6666666666,-3375.333333333372,0.006030273274818754
2018-10-05,2018-10-05,670632.0,66546.0,0.0,0.05080146033437272,-0.08516517507320498,13.415975830336855,32422.0,647738.3333333334,11139.666666666744,0.04955316856407599
2018-10-06,2018-10-06,729328.0,77636.0,0.0,0.0875234107528422,0.166651639467436,13.499878841214903,58696.0,679390.0,31651.666666666628,0.08390301087804808
2018-10-07,2018-10-07,692554.0,111561.0,0.0,-0.05042175811157668,0.43697511463753935,13.448141492342828,-36774.0,697504.6666666666,18114.666666666628,-0.05173734887207537
2018-10-08,2018-10-08,631576.0,66316.0,0.0,-0.08804800780877743,-0.4055628759154185,13.355973561908279,-60978.0,684486.0,-13018.666666666628,-0.09216793043454885
2018-10-09,2018-10-09,631062.0,94604.0,0.0,-0.0008138371312399473,0.4265637251945231,13.355159393431814,-514.0,651730.6666666666,-32755.333333333372,-0.0008141684764648716
2018-10-10,2018-10-10,623080.0,129694.0,0.0,-0.012648519479860898,0.3709145490676926,13.342430200440543,-7982.0,628572.6666666666,-23158.0,-0.012729192991271177
2018-10-11,2018-10-11,628114.0,108894.0,0.0,0.008079219361879721,-0.16037750397088535,13.350476957638422,5034.0,627418.6666666666,-1154.0,0.008046757197879728
2018-10-12,2018-10-12,685063.0,218856.0,0.0,0.09066666242115297,1.0098077029037411,13.437266083818226,56949.0,645419.0,18000.333333333372,0.08678912617980394
2018-10-13,2018-10-13,742992.0,135983.0,0.0,0.08456010615082121,-0.3786645099974413,13.51844055648177,57929.0,685389.6666666666,39970.66666666663,0.08117447266354283
2018-10-14,2018-10-14,707837.0,147629.0,0.0,-0.04731544888774042,0.08564305832346686,13.469969120181085,-35155.0,711964.0,26574.333333333372,-0.048471436300683735
2018-10-15,2018-10-15,635567.0,97852.0,0.0,-0.10209977720859464,-0.3371763000494483,13.362272792850645,-72270.0,695465.3333333334,-16498.666666666628,-0.10769632733044077
2018-10-16,2018-10-16,624736.0,81591.0,0.0,-0.0170414763510377,-0.16617953644279115,13.345084439482529,-10831.0,656046.6666666666,-39418.666666666744,-0.017188353368116083
2018-10-17,2018-10-17,626512.0,77647.0,0.0,0.002842800799057521,-0.04833866480371607,13.34792320716515,1776.0,628938.3333333334,-27108.333333333256,0.0028387676826220343
2018-10-18,2018-10-18,620751.0,74793.0,0.0,-0.009195354598156123,-0.03675608845158218,13.338685314323605,-5761.0,623999.6666666666,-4938.666666666744,-0.009237892841545303
2018-10-19,2018-10-19,671770.0,62331.0,0.0,0.08218915474965005,-0.16661987084352814,13.41767129901555,51019.0,639677.6666666666,15678.0,0.07898598469194518
2018-10-20,2018-10-20,737697.0,79101.0,0.0,0.09813924408651764,0.2690475044520384,13.511288450170346,65927.0,676739.3333333334,37061.666666666744,0.09361715115479541
2018-10-21,2018-10-21,724945.0,64490.0,0.0,-0.017286229983312973,-0.18471321475076166,13.493851068890175,-12752.0,711470.6666666666,34731.333333333256,-0.017437381280171138
2018-10-22,2018-10-22,631863.0,58494.0,0.0,-0.12839870610873927,-0.0929756551403318,13.356427877478616,-93082.0,698168.3333333334,-13302.333333333256,-0.13742319141155868
2018-10-23,2018-10-23,620438.0,135442.0,0.0,-0.01808145120065585,1.315485348924676,13.338180959214698,-11425.0,659082.0,-39086.33333333337,-0.018246918263917777
2018-10-24,2018-10-24,618063.0,144223.0,0.0,-0.003827940906263039,0.06483217908772754,13.334345672991693,-2375.0,623454.6666666666,-35627.33333333337,-0.0038352862230048856
2018-10-25,2018-10-25,629209.0,180240.0,0.0,0.018033760312460068,0.24973131886037606,13.3522187539419,11146.0,622570.0,-884.6666666666279,0.017873080950206344
2018-10-26,2018-10-26,674941.0,149502.0,0.0,0.07268173214305572,-0.17053928095872173,13.42238055862701,45732.0,640737.6666666666,18167.666666666628,0.07016180468511024
2018-10-27,2018-10-27,733166.0,173232.0,0.0,0.08626679961655914,0.15872697355219326,13.50512742180482,58225.0,679105.3333333334,38367.666666666744,0.08274686317781033
2018-10-28,2018-10-28,713633.0,180174.0,0.0,-0.026641988308241268,0.0400734275422554,13.478124103573316,-19533.0,707246.6666666666,28141.333333333256,-0.027003318231503926
2018-10-29,2018-10-29,636624.0,110171.0,0.0,-0.10791120926302457,-0.3885299765781967,13.363934493402244,-77009.0,694474.3333333334,-12772.333333333256,-0.11418961017107243
2018-10-30,2018-10-30,640316.0,152325.0,0.0,0.005799341526552482,0.3826233763876157,13.369717083481433,3692.0,663524.3333333334,-30950.0,0.005782590079189021
2018-10-31,2018-10-31,633942.0,96683.0,0.0,-0.009954459985382249,-0.3652847529952405,13.359712746584728,-6374.0,636960.6666666666,-26563.666666666744,-0.010004336896704658
2018-11-01,2018-11-01,636725.0,126595.0,0.0,0.0043899915134191225,0.30938220783384884,13.364093130194219,2783.0,636994.3333333334,33.66666666674428,0.004380383609490224
2018-11-02,2018-11-02,684285.0,130206.0,0.0,0.07469472692292589,0.028524033334649927,13.436129776489905,47560.0,651650.6666666666,14656.333333333256,0.07203664629568607
2018-11-03,2018-11-03,733020.0,116555.0,0.0,0.0712203248646397,-0.10484155876073298,13.50492826562616,48735.0,684676.6666666666,33026.0,0.06879848913625608
2018-11-04,2018-11-04,712997.0,204969.0,0.0,-0.027315762189299098,0.7585603363219079,13.477232491813949,-20023.0,710100.6666666666,25424.0,-0.02769577381221211
2018-11-05,2018-11-05,660415.0,76794.0,0.0,-0.0737478558815815,-0.625338465816782,13.400623704277127,-52582.0,702144.0,-7956.666666666628,-0.07660878753682177
2018-11-06,2018-11-06,631000.0,66780.0,0.0,-0.04454017549571099,-0.13040081256348154,13.35506114152335,-29415.0,668137.3333333334,-34006.66666666663,-0.04556256275377635
2018-11-07,2018-11-07,630242.0,63567.0,0.0,-0.0012012678288431113,-0.048113207547169856,13.35385915159396,-758.0,640552.3333333334,-27585.0,-0.0012019899293900238
2018-11-08,2018-11-08,638852.0,54564.0,0.0,0.013661418947007677,-0.1416300910849969,13.36742809463991,8610.0,633364.6666666666,-7187.666666666744,0.013568943045950022
2018-11-09,2018-11-09,751285.0,119079.0,0.0,0.1759922485959189,1.182372993182318,13.529540352764622,112433.0,673459.6666666666,40095.0,0.16211225812471142
2018-11-10,2018-11-10,829011.0,156797.0,0.0,0.10345740963815332,0.3167477053048817,13.627988703028194,77726.0,739716.0,66256.33333333337,0.09844835026357224
2018-11-11,2018-11-11,765136.0,143491.0,0.0,-0.07704964107834511,-0.08486131749969705,13.547808874785854,-63875.0,781810.6666666666,42094.66666666663,-0.08017982824233982
2018-11-12,2018-11-12,666748.0,177532.0,0.0,-0.1285889044562013,0.23723439100710156,13.410167442414714,-98388.0,753631.6666666666,-28179.0,-0.13764143237114013
2018-11-13,2018-11-13,658543.0,203305.0,0.0,-0.01230599866816251,0.14517382781695698,13.397785097957595,-8205.0,696809.0,-56822.66666666663,-0.012382344457119387
2018-11-14,2018-11-14,633295.0,144994.0,0.0,-0.038339182103522496,-0.2868153759130371,13.358691627320978,-25248.0,652862.0,-43947.0,-0.039093470636617056
2018-11-15,2018-11-15,626075.0,74970.0,0.0,-0.011400690041765691,-0.4829441218257308,13.347225451212504,-7220.0,639304.3333333334,-13557.666666666628,-0.011466176108474002
2018-11-16,2018-11-16,675501.0,183338.0,0.0,0.07894581320129368,1.445484860610911,13.423209916766195,49426.0,644957.0,5652.666666666628,0.07598446555369165
2018-11-17,2018-11-17,735248.0,334995.0,0.0,0.08844842568700861,0.8271989440268792,13.507963136249332,59747.0,678941.3333333334,33984.33333333337,0.08475321948313663
2018-11-18,2018-11-18,731799.0,446464.0,0.0,-0.004690934215394016,0.3327482499738803,13.503261165072733,-3449.0,714182.6666666666,35241.333333333256,-0.004701971176599429
2018-11-19,2018-11-19,643363.0,154480.0,0.0,-0.12084739115522157,-0.6539922591743119,13.374464385139378,-88436.0,703470.0,-10712.666666666628,-0.1287967799333547
2018-11-20,2018-11-20,774815.0,112112.0,0.0,0.20432011166324449,-0.2742620403935785,13.560379570162375,131452.0,716659.0,13189.0,0.18591518502299742
2018-11-21,2018-11-21,712973.0,125800.0,0.0,-0.07981518168853208,0.12209219352076504,13.477198830516723,-61842.0,710383.6666666666,-6275.333333333372,-0.08318073964565187
2018-11-22,2018-11-22,753533.0,133754.0,0.0,0.056888549776779714,0.06322734499205085,13.532528091710125,40560.0,747107.0,36723.33333333337,0.055329261193401535
2018-11-23,2018-11-23,701608.0,82933.0,0.0,-0.06890872728865227,-0.3799587302061994,13.461130122483654,-51925.0,722704.6666666666,-24402.333333333372,-0.07139796922647079
2018-11-24,2018-11-24,800975.0,139363.0,0.0,0.14162751850035926,0.6804287798584399,13.593585014577156,99367.0,752038.6666666666,29334.0,0.13245489209350225
2018-11-25,2018-11-25,765644.0,146821.0,0.0,-0.04410999094853152,0.053514921464090204,13.548472588733839,-35331.0,756075.6666666666,4037.0,-0.04511242584331754
2018-11-26,2018-11-26,684496.0,132069.0,0.0,-0.10598659429186408,-0.100476089932639,13.436438080012048,-81148.0,750371.6666666666,-5704.0,-0.11203450872179133
2018-11-27,2018-11-27,653681.0,151538.0,0.0,-0.04501852457866806,0.14741536621008722,13.390374743857933,-30815.0,701273.6666666666,-49098.0,-0.04606333615411451
2018-11-28,2018-11-28,643599.0,166015.0,0.0,-0.01542342518751505,0.09553379350393952,13.374831140339058,-10082.0,660592.0,-40681.66666666663,-0.01554360351887496
2018-11-29,2018-11-29,648271.0,153499.0,0.0,0.007259178463608462,-0.0753907779417522,13.382064097785578,4672.0,648517.0,-12075.0,0.007232957446520416
2018-11-30,2018-11-30,690311.0,141141.0,0.0,0.06484942254088177,-0.08050866780891086,13.444897499665286,42040.0,660727.0,12210.0,0.06283340187970765
2018-12-01,2018-12-01,768159.0,81328.0,0.0,0.11277235912508997,-0.4237818918669982,13.551752021951797,77848.0,702247.0,41520.0,0.10685452228651116
2018-12-02,2018-12-02,745843.0,96510.0,0.0,-0.02905127714444533,0.18667617548691728,13.5222704012729,-22316.0,734771.0,32524.0,-0.029481620678897258
2018-12-03,2018-12-03,641604.0,117057.0,0.0,-0.13975997629527925,0.21290021759403174,13.371726569928972,-104239.0,718535.3333333334,-16235.666666666628,-0.1505438313439278
2018-12-04,2018-12-04,644531.0,115390.0,0.0,0.00456200397753137,-0.014240925361148847,13.376278199506428,2927.0,677326.0,-41209.33333333337,0.00455162957745614
2018-12-05,2018-12-05,626152.0,95586.0,0.0,-0.028515308030180094,-0.1716266574226536,13.347348432109891,-18379.0,637429.0,-39897.0,-0.028929767396537187
2018-12-06,2018-12-06,628314.0,64939.0,0.0,0.003452835733176673,-0.3206222668591635,13.350795320491986,2162.0,632999.0,-4430.0,0.003446888382095281
2018-12-07,2018-12-07,667332.0,177172.0,0.0,0.062099523486664365,1.7282834660219588,13.411042952185198,39018.0,640599.3333333334,7600.333333333372,0.0602476316932119
2018-12-08,2018-12-08,715125.0,185753.0,0.0,0.0716180252108396,0.04843316099609418,13.48021263157083,47793.0,670257.0,29657.666666666628,0.0691696793856309
2018-12-09,2018-12-09,689371.0,255770.0,0.0,-0.036013284390840734,0.3769360387180827,13.443534866615863,-25754.0,690609.3333333334,20352.333333333372,-0.03667776495496611
2018-12-10,2018-12-10,600095.0,92545.0,0.0,-0.12950356194269852,-0.6381710130195097,13.304843254998218,-89276.0,668197.0,-22412.333333333372,-0.1386916116176451
2018-12-11,2018-12-11,593574.0,73430.0,0.0,-0.010866612786308849,-0.20654816575719925,13.293917169336952,-6521.0,627680.0,-40517.0,-0.010926085661266072
2018-12-12,2018-12-12,587364.0,69920.0,0.0,-0.010462048539861879,-0.04780062644695626,13.283400008840951,-6210.0,593677.6666666666,-34002.33333333337,-0.0105171604960006
2018-12-13,2018-12-13,587805.0,71567.0,0.0,0.0007508121028867443,0.02355549199084672,13.284150539225434,441.0,589581.0,-4096.666666666628,0.000750530384483028
2018-12-14,2018-12-14,639379.0,87059.0,0.0,0.08773998179668419,0.21646848407785704,13.36825267177794,51574.0,604849.3333333334,15268.333333333372,0.08410213255250554
2018-12-15,2018-12-15,700240.0,91958.0,0.0,0.0951876742902098,0.056272183232060964,13.45917841240632,60861.0,642474.6666666666,37625.333333333256,0.09092574062838032
2018-12-16,2018-12-16,675118.0,86618.0,0.0,-0.03587627099280244,-0.05806998847299849,13.422642769391153,-25122.0,671579.0,29104.333333333372,-0.036535643015167096
2018-12-17,2018-12-17,602344.0,78136.0,0.0,-0.1077944892596554,-0.09792421898450664,13.308583989659251,-72774.0,659234.0,-12345.0,-0.11405877973190215
2018-12-18,2018-12-18,594422.0,59614.0,0.0,-0.013151953036802944,-0.2370482236101157,13.29534478381381,-7922.0,623961.3333333334,-35272.66666666663,-0.013239205845440694
2018-12-19,2018-12-19,587112.0,79716.0,0.0,-0.012297660584567828,0.3372026705136377,13.28297088129153,-7310.0,594626.0,-29335.333333333372,-0.0123739025222811
2018-12-20,2018-12-20,705143.0,88206.0,0.0,0.20103659949038688,0.1065030859551408,13.46615589810522,118031.0,628892.3333333334,34266.33333333337,0.18318501681368993
2018-12-21,2018-12-21,686395.0,68907.0,0.0,-0.02658751487286981,-0.2187946398204204,13.439208542747075,-18748.0,659550.0,30657.666666666628,-0.02694735535814452
2018-12-22,2018-12-22,732928.0,84407.0,0.0,0.06779332600033516,0.22494086232168,13.504802749577678,46533.0,708155.3333333334,48605.33333333337,0.06559420683060324
2018-12-23,2018-12-23,730859.0,59874.0,0.0,-0.002822923943415989,-0.2906512493039677,13.501975833670022,-2069.0,716727.3333333334,8572.0,-0.002826915907656158
2018-12-24,2018-12-24,633898.0,60574.0,0.0,-0.13266717656894145,0.011691218224939126,13.359643337195502,-96961.0,699228.3333333334,-17499.0,-0.14233249647451984
