time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2018-04-14,2018-04-14,55233.0,76769.0,0.0,0.0006703384303210491,0.5486363269587671,10.919315879725316,37.0,51800.333333333336,3539.3333333333358,0.0006701138538716123
2018-04-15,2018-04-15,57543.0,68087.0,0.0,0.04182282331215026,-0.1130925243262254,10.960287773389798,2310.0,55990.666666666664,4190.3333333333285,0.04097189366448184
2018-04-16,2018-04-16,50609.0,6004.0,0.0,-0.1205011904141251,-0.9118187025423355,10.831884705071992,-6934.0,54461.666666666664,-1529.0,-0.12840306831780524
2018-04-17,2018-04-17,47051.0,5773.0,0.0,-0.07030370092276073,-0.03847435043304459,10.758987398772785,-3558.0,51734.333333333336,-2727.3333333333285,-0.07289730629920754
2018-04-18,2018-04-18,45802.0,5465.0,0.0,-0.02654566321650975,-0.05335181015070156,10.732083037271122,-1249.0,47820.666666666664,-3913.6666666666715,-0.02690436150166242
2018-04-19,2018-04-19,46659.0,48589.0,0.0,0.018710973319942426,7.890942360475755,10.75062111371267,857.0,46504.0,-1316.6666666666642,0.0185380764415477
2018-04-20,2018-04-20,48149.0,5233.0,0.0,0.03193381769862192,-0.8923007265018832,10.782055648578622,1490.0,46870.0,366.0,0.03143453486595149
2018-04-21,2018-04-21,49654.0,88534.0,0.0,0.03125713929676621,15.918402446015671,10.812834230175852,1505.0,48154.0,1284.0,0.03077858159723057
2018-04-22,2018-04-22,53966.0,102727.0,0.0,0.08684093929995562,0.16031129283665035,10.896109497616806,4312.0,50589.666666666664,2435.6666666666642,0.08327526744095337
2018-04-23,2018-04-23,49200.0,5075.0,0.0,-0.08831486491494643,-0.9505972139749044,10.803648902480399,-4766.0,50940.0,350.33333333333576,-0.09246059513640681
2018-04-24,2018-04-24,45776.0,5096.0,0.0,-0.06959349593495934,0.004137931034482678,10.73151521528989,-3424.0,49647.333333333336,-1292.6666666666642,-0.07213368719050806
2018-04-25,2018-04-25,44750.0,4586.0,0.0,-0.02241349178608876,-0.10007849293563577,10.708846723703001,-1026.0,46575.333333333336,-3072.0,-0.022668491586889772
2018-04-26,2018-04-26,46440.0,5667.0,0.0,0.03776536312849155,0.2357174007849978,10.745916435811829,1690.0,45655.333333333336,-920.0,0.0370697121088277
2018-04-27,2018-04-27,49967.0,5079.0,0.0,0.07594745908699396,-0.10375860243515088,10.819118066514404,3527.0,47052.333333333336,1397.0,0.07320163070257557
2018-04-28,2018-04-28,52181.0,4608.0,0.0,0.04430924410110682,-0.09273479031305376,10.862473722937901,2214.0,49529.333333333336,2477.0,0.043355656423496924
2018-04-29,2018-04-29,56311.0,25230.0,0.0,0.07914758245338338,4.475260416666667,10.938645176925998,4130.0,52819.666666666664,3290.3333333333285,0.07617145398809733
2018-04-30,2018-04-30,52036.0,16604.0,0.0,-0.07591767150290353,-0.3418945699564011,10.85969106572145,-4275.0,53509.333333333336,689.6666666666715,-0.0789541112045491
2018-05-01,2018-05-01,44679.0,8061.0,0.0,-0.1413828887693136,-0.5145145748012527,10.707258871553977,-7357.0,51008.666666666664,-2500.6666666666715,-0.15243219416747245
2018-05-02,2018-05-02,44889.0,6977.0,0.0,0.004700194722352835,-0.1344746309390894,10.71194805485153,210.0,47201.333333333336,-3807.3333333333285,0.004689183297552191
2018-05-03,2018-05-03,45150.0,7210.0,0.0,0.005814342043707788,0.03339544216712054,10.717745558845131,261.0,44906.0,-2295.3333333333358,0.005797503993601794
2018-05-04,2018-05-04,48446.0,3647.0,0.0,0.07300110741971211,-0.4941747572815534,10.788205054571177,3296.0,46161.666666666664,1255.6666666666642,0.07045949572604648
2018-05-05,2018-05-05,48788.0,55708.0,0.0,0.007059406349337437,14.27502056484782,10.795239659963128,342.0,47461.333333333336,1299.6666666666715,0.007034605391950777
2018-05-06,2018-05-06,49749.0,58223.0,0.0,0.01969746659014504,0.04514611904932875,10.814745641882208,961.0,48994.333333333336,1533.0,0.01950598191907993
2018-05-07,2018-05-07,45855.0,4203.0,0.0,-0.07827293010914793,-0.92781203304536,10.733239522993044,-3894.0,48130.666666666664,-863.6666666666715,-0.08150611888916437
2018-05-08,2018-05-08,44590.0,5416.0,0.0,-0.02758695889216012,0.28860337853913864,10.705264897621522,-1265.0,46731.333333333336,-1399.3333333333285,-0.027974625371522066
2018-05-09,2018-05-09,43385.0,4870.0,0.0,-0.02702399641175146,-0.10081240768094536,10.67786903822759,-1205.0,44610.0,-2121.3333333333358,-0.027395859393932298
2018-05-10,2018-05-10,43863.0,4851.0,0.0,0.011017632822404087,-0.0039014373716632633,10.688826419085547,478.0,43946.0,-664.0,0.010957380857957943
2018-05-11,2018-05-11,48872.0,6788.0,0.0,0.11419647538928035,0.39929911358482784,10.796959914329603,5009.0,45373.333333333336,1427.3333333333358,0.10813349524405602
2018-05-12,2018-05-12,48773.0,5803.0,0.0,-0.002025699787199242,-0.14510901591043013,10.79493216003758,-99.0,47169.333333333336,1796.0,-0.002027754292022621
2018-05-13,2018-05-13,50522.0,27167.0,0.0,0.03586000451069249,3.681544028950543,10.830164163962701,1749.0,49389.0,2219.6666666666642,0.03523200392512038
2018-05-14,2018-05-14,46249.0,7824.0,0.0,-0.08457701595344602,-0.7120035336989731,10.741795121085199,-4273.0,48514.666666666664,-874.3333333333358,-0.08836904287750258
2018-05-15,2018-05-15,45599.0,7861.0,0.0,-0.014054357932063444,0.0047290388548058,10.727641065437455,-650.0,47456.666666666664,-1058.0,-0.014154055647743746
2018-05-16,2018-05-16,45000.0,3986.0,0.0,-0.013136252988004138,-0.4929398295382267,10.714417768752456,-599.0,45616.0,-1840.6666666666642,-0.013223296684998331
2018-05-17,2018-05-17,45645.0,5119.0,0.0,0.014333333333333309,0.2842448569994982,10.72864935099918,645.0,45414.666666666664,-201.33333333333576,0.014231582246724273
2018-05-18,2018-05-18,47589.0,6447.0,0.0,0.042589549786395065,0.2594256690759913,10.770356921076566,1944.0,46078.0,663.3333333333358,0.041707570077385014
2018-05-19,2018-05-19,47294.0,5229.0,0.0,-0.006198911513164762,-0.18892508143322476,10.764138716539604,-295.0,46842.666666666664,764.6666666666642,-0.006218204536962091
2018-05-20,2018-05-20,48615.0,7647.0,0.0,0.027931661521546136,0.4624211130235227,10.791687404243758,1321.0,47832.666666666664,990.0,0.027548687704154418
2018-05-21,2018-05-21,46884.0,8683.0,0.0,-0.035606294353594525,0.13547796521511699,10.75543174484307,-1731.0,47597.666666666664,-235.0,-0.036255659400687534
2018-05-22,2018-05-22,47426.0,6330.0,0.0,0.011560447060831036,-0.27098928941610045,10.766925880506054,542.0,47641.666666666664,44.0,0.011494135662983851
2018-05-23,2018-05-23,45690.0,7393.0,0.0,-0.03660439421414419,0.16793048973143754,10.729634734557317,-1736.0,46666.666666666664,-975.0,-0.03729114594873728
2018-05-24,2018-05-24,46021.0,4084.0,0.0,0.0072444736266141785,-0.44758555390234,10.736853093036018,331.0,46379.0,-287.66666666666424,0.0072183584787008925
2018-05-25,2018-05-25,47501.0,7605.0,0.0,0.03215923165511403,0.8621449559255632,10.768506042432708,1480.0,46404.0,25.0,0.03165294939669039
2018-05-26,2018-05-26,45423.0,5207.0,0.0,-0.04374644744321177,-0.31531886916502305,10.723773863676481,-2078.0,46315.0,-89.0,-0.04473217875622737
2018-05-27,2018-05-27,49946.0,5964.0,0.0,0.09957510512295542,0.14538121759170353,10.81869770079004,4523.0,47623.333333333336,1308.3333333333358,0.09492383711355856
2018-05-28,2018-05-28,51712.0,6831.0,0.0,0.03535818684178915,0.1453722334004024,10.853445141880767,1766.0,49027.0,1403.6666666666642,0.034747441090727804
2018-05-29,2018-05-29,66250.0,6792.0,0.0,0.28113397277227725,-0.005709266578831751,11.101190743848468,14538.0,55969.333333333336,6942.333333333336,0.24774560196770068
2018-05-30,2018-05-30,55476.0,4714.0,0.0,-0.16262641509433962,-0.3059481743227326,10.923705773776225,-10774.0,57812.666666666664,1843.3333333333285,-0.17748497007224273
2018-05-31,2018-05-31,53102.0,4538.0,0.0,-0.04279327997692695,-0.037335596096733085,10.879969871304157,-2374.0,58276.0,463.33333333333576,-0.04373590247206849
2018-06-01,2018-06-01,51694.0,5996.0,0.0,-0.026515008850890757,0.3212869105332745,10.853096999603109,-1408.0,53424.0,-4852.0,-0.02687287170104824
2018-06-02,2018-06-02,51191.0,4083.0,0.0,-0.00973033620923125,-0.3190460306871248,10.843319014326264,-503.0,51995.666666666664,-1428.3333333333358,-0.009777985276844703
2018-06-03,2018-06-03,55256.0,5387.0,0.0,0.07940848977359294,0.3193730100416361,10.919732210768808,4065.0,52713.666666666664,718.0,0.07641319644254452
2018-06-04,2018-06-04,52876.0,3741.0,0.0,-0.043072245547994825,-0.305550399108966,10.87570482869929,-2380.0,53107.666666666664,394.0,-0.04402738206951895
2018-06-05,2018-06-05,51296.0,3186.0,0.0,-0.029881231560632382,-0.14835605453087408,10.84536805540928,-1580.0,53142.666666666664,35.0,-0.030336773290009944
2018-06-06,2018-06-06,50746.0,4154.0,0.0,-0.010722083593262656,0.3038292529817954,10.834588076063763,-550.0,51639.333333333336,-1503.3333333333285,-0.01077997934551611
2018-06-07,2018-06-07,48964.0,3890.0,0.0,-0.0351160682615379,-0.06355320173326917,10.798840613195402,-1782.0,50335.333333333336,-1304.0,-0.03574746286836117
2018-06-08,2018-06-08,51597.0,108511.0,1.0,0.05377420145412959,26.89485861182519,10.851218810244601,2633.0,50435.666666666664,100.33333333332848,0.052378197049199215
2018-06-09,2018-06-09,54867.0,127227.0,1.0,0.06337577766149205,0.17248020937969422,10.912667353872685,3270.0,51809.333333333336,1373.6666666666715,0.061448543628083385
2018-06-10,2018-06-10,55447.0,173257.0,1.0,0.01057101718701592,0.3617942732281669,10.923182888519593,580.0,53970.333333333336,2161.0,0.01051553464690791
2018-06-11,2018-06-11,64787.0,4264.0,0.0,0.16844914963839352,-0.9753891617654696,11.078860244930077,9340.0,58367.0,4396.666666666664,0.15567735641048408
2018-06-12,2018-06-12,59676.0,4258.0,0.0,-0.07888928334388068,-0.0014071294559099279,10.996685208502738,-5111.0,59970.0,1603.0,-0.08217503642733881
2018-06-13,2018-06-13,58556.0,6549.0,0.0,-0.018768013941953262,0.5380460310004698,10.977738840291302,-1120.0,61006.333333333336,1036.3333333333358,-0.018946368211436138
2018-06-14,2018-06-14,57312.0,13727.0,0.0,-0.021244620534189518,1.0960451977401129,10.956265304860437,-1244.0,58514.666666666664,-2491.6666666666715,-0.021473535430864388
2018-06-15,2018-06-15,55277.0,3963.0,0.0,-0.03550739810161918,-0.7112988999781453,10.920112187793817,-2035.0,57048.333333333336,-1466.3333333333285,-0.036153117066620055
2018-06-16,2018-06-16,51231.0,4385.0,0.0,-0.07319499972863941,0.10648498612162503,10.84410009655535,-4046.0,54606.666666666664,-2441.6666666666715,-0.07601209123846786
2018-06-17,2018-06-17,54370.0,6894.0,0.0,0.06127149577404301,0.5721778791334093,10.903567810139966,3139.0,53626.0,-980.6666666666642,0.05946771358461689
2018-06-18,2018-06-18,56000.0,11972.0,0.0,0.029979768254552175,0.736582535538149,10.933106969717286,1630.0,53867.0,241.0,0.029539159577320007
2018-06-19,2018-06-19,55062.0,32153.0,0.0,-0.016750000000000043,1.6856832609421986,10.916215102047069,-938.0,55144.0,1277.0,-0.016891867670217664
2018-06-20,2018-06-20,54383.0,6325.0,0.0,-0.01233155352148485,-0.803284296955183,10.903806884005734,-679.0,55148.333333333336,4.333333333335759,-0.012408218041334962
2018-06-21,2018-06-21,51945.0,5453.0,0.0,-0.04483018590368315,-0.1378656126482214,10.857940745504632,-2438.0,53796.666666666664,-1351.6666666666715,-0.04586613850110233
2018-06-22,2018-06-22,55089.0,5777.0,0.0,0.060525555876407726,0.05941683476985137,10.91670533818729,3144.0,53805.666666666664,9.0,0.058764592682658545
2018-06-23,2018-06-23,55052.0,7289.0,0.0,-0.0006716404363847905,0.2617275402458024,10.916033472099423,-37.0,54028.666666666664,223.0,-0.0006718660878668459
2018-06-24,2018-06-24,59294.0,8753.0,0.0,0.07705442127443153,0.20085059678968295,10.990263399428283,4242.0,56478.333333333336,2449.6666666666715,0.0742299273288598
2018-06-25,2018-06-25,56536.0,12643.0,0.0,-0.046513981178534114,0.44441905632354617,10.94263288237069,-2758.0,56960.666666666664,482.3333333333285,-0.047630517057593025
2018-06-26,2018-06-26,56176.0,15115.0,0.0,-0.0063676241686713144,0.19552321442695564,10.936244898408214,-360.0,57335.333333333336,374.6666666666715,-0.006387983962476085
2018-06-27,2018-06-27,53307.0,11767.0,0.0,-0.051071632013671264,-0.22150181938471716,10.883822933613185,-2869.0,55339.666666666664,-1995.6666666666715,-0.052421964795028586
2018-06-28,2018-06-28,54030.0,16058.0,0.0,0.01356294670493563,0.3646638905413444,10.897294726838112,723.0,54504.333333333336,-835.3333333333285,0.013471793224926643
2018-06-29,2018-06-29,52443.0,6309.0,0.0,-0.02937257079400335,-0.6071117200149458,10.867482144479293,-1587.0,53260.0,-1244.3333333333358,-0.029812582358818673
2018-06-30,2018-06-30,53274.0,5731.0,0.0,0.015845775413305896,-0.09161515295609446,10.883203686260382,831.0,53249.0,-11.0,0.015721541781088533
2018-07-01,2018-07-01,55092.0,28383.0,0.0,0.03412546457934451,3.952538823939976,10.916759794037223,1818.0,53603.0,354.0,0.033556107776840705
2018-07-02,2018-07-02,60009.0,10638.0,0.0,0.08925070790677414,-0.6251981820103583,11.002249829955362,4917.0,56125.0,2522.0,0.08549003591813964
2018-07-03,2018-07-03,47937.0,18364.0,0.0,-0.20116982452632104,0.7262643354013913,10.777642927807499,-12072.0,54346.0,-1779.0,-0.2246069021478636
2018-07-04,2018-07-04,56004.0,16006.0,0.0,0.16828337192565246,-0.12840339795251576,10.933178395737816,8067.0,54650.0,304.0,0.15553546793031714
2018-07-05,2018-07-05,58454.0,16246.0,0.0,0.043746875223198416,0.014994377108584313,10.97599539911813,2450.0,54131.666666666664,-518.3333333333358,0.042817003380314134
2018-07-06,2018-07-06,66649.0,8569.0,0.0,0.14019570944674453,-0.4725470885140958,11.10719532174336,8195.0,60369.0,6237.333333333336,0.13119992262523006
2018-07-07,2018-07-07,63665.0,5347.0,0.0,-0.0447718645441042,-0.37600653518496907,11.061390240007537,-2984.0,62922.666666666664,2553.6666666666642,-0.045805081735823094
2018-07-08,2018-07-08,72242.0,13426.0,0.0,0.13472080420953425,1.5109407144193003,11.187776873200432,8577.0,67518.66666666667,4596.000000000007,0.12638663319289556
2018-07-09,2018-07-09,83207.0,13941.0,0.0,0.15178151213975255,0.038358409057053455,11.329086757885566,10965.0,73038.0,5519.3333333333285,0.14130988468513372
2018-07-10,2018-07-10,71240.0,40103.0,0.0,-0.1438220342038531,1.8766229108385335,11.173809737403598,-11967.0,75563.0,2525.0,-0.155277020481968
2018-07-11,2018-07-11,65987.0,32797.0,0.0,-0.07373666479505891,-0.1821808842231255,11.097213031910515,-5253.0,73478.0,-2085.0,-0.07659670549308295
2018-07-12,2018-07-12,66751.0,21563.0,0.0,0.0115780380984134,-0.3425313290849773,11.108724557423686,764.0,67992.66666666667,-5485.3333333333285,0.01151152551317125
2018-07-13,2018-07-13,63310.0,20055.0,0.0,-0.05154978951626188,-0.06993461021193714,11.055798573538173,-3441.0,65349.333333333336,-2643.3333333333358,-0.05292598388551362
2018-07-14,2018-07-14,62356.0,22720.0,0.0,-0.015068709524561632,0.13288456743954136,11.04061517743257,-954.0,64139.0,-1210.3333333333358,-0.015183396105602043
2018-07-15,2018-07-15,68494.0,24101.0,0.0,0.09843479376483423,0.0607834507042253,11.134501429173104,6138.0,64720.0,581.0,0.09388625174053367
2018-07-16,2018-07-16,66468.0,30228.0,0.0,-0.029579233217508105,0.25422181652213593,11.104475907821104,-2026.0,65772.66666666667,1052.6666666666715,-0.030025521351999984
2018-07-17,2018-07-17,63415.0,8416.0,0.0,-0.04593187699344048,-0.7215826386132063,11.05745570550153,-3053.0,66125.66666666667,353.0,-0.04702020231957427
2018-07-18,2018-07-18,63092.0,5217.0,0.0,-0.005093432153276067,-0.3801093155893536,11.052349257607364,-323.0,64325.0,-1800.6666666666715,-0.005106447894165811
2018-07-19,2018-07-19,61479.0,7349.0,0.0,-0.025565840360109005,0.4086639831320682,11.02645093206807,-1613.0,62662.0,-1663.0,-0.02589832553929483
2018-07-20,2018-07-20,59202.0,5223.0,0.0,-0.03703703703703709,-0.2892910600081644,10.988710604085222,-2277.0,61257.666666666664,-1404.3333333333358,-0.03774032798284743
2018-07-21,2018-07-21,58233.0,26560.0,0.0,-0.016367690280733704,4.085200076584338,10.9722074833392,-969.0,59638.0,-1619.6666666666642,-0.016503120746021338
2018-07-22,2018-07-22,65116.0,38046.0,0.0,0.11819758556145145,0.4324548192771085,11.0839255737284,6883.0,60850.333333333336,1212.3333333333358,0.11171809038919989
2018-07-23,2018-07-23,66682.0,25136.0,0.0,0.024049388783094816,-0.339326078957052,11.10769033041612,1566.0,63343.666666666664,2493.3333333333285,0.023764756687718602
2018-07-24,2018-07-24,50312.0,16448.0,0.0,-0.2454935364866081,-0.34563971992361553,10.82599889622334,-16370.0,60703.333333333336,-2640.3333333333285,-0.28169143419277987
2018-07-25,2018-07-25,49808.0,25535.0,0.0,-0.010017490857051949,0.5524683852140078,10.81593089268139,-504.0,55600.666666666664,-5102.6666666666715,-0.010068003541949366
2018-07-26,2018-07-26,48807.0,11330.0,0.0,-0.02009717314487636,-0.5562952809868807,10.79562902417728,-1001.0,49642.333333333336,-5958.3333333333285,-0.02030186850410942
2018-07-27,2018-07-27,45177.0,17924.0,0.0,-0.07437457741717379,0.5819947043248015,10.71834338675493,-3630.0,47930.666666666664,-1711.6666666666715,-0.07728563742235117
2018-07-28,2018-07-28,48082.0,31795.0,0.0,0.06430263187019936,0.7738785985271144,10.780663165681714,2905.0,47355.333333333336,-575.3333333333285,0.06231977892678486
2018-07-29,2018-07-29,53359.0,34799.0,0.0,0.10975001039890198,0.09448026419248312,10.884797939784212,5277.0,48872.666666666664,1517.3333333333285,0.10413477410249783
2018-07-30,2018-07-30,54263.0,42131.0,0.0,0.01694184673625809,0.21069570964682893,10.90159787403211,904.0,51901.333333333336,3028.6666666666715,0.016799934247897497
2018-07-31,2018-07-31,51795.0,31715.0,0.0,-0.045482188599966784,-0.2472288813462771,10.855048898492202,-2468.0,53139.0,1237.6666666666642,-0.046548975539908
2018-08-01,2018-08-01,50265.0,30996.0,0.0,-0.029539530842745413,-0.022670660570707882,10.82506428883952,-1530.0,52107.666666666664,-1031.3333333333358,-0.029984609652681016
2018-08-02,2018-08-02,49600.0,43932.0,0.0,-0.013229881627374929,0.4173441734417345,10.811746112713019,-665.0,50553.333333333336,-1554.3333333333285,-0.013318176126501768
2018-08-03,2018-08-03,48222.0,44845.0,0.0,-0.02778225806451617,0.020782117818446636,10.783570627440774,-1378.0,49362.333333333336,-1191.0,-0.02817548527224467
2018-08-04,2018-08-04,48234.0,6799.0,0.0,0.00024884907303723836,-0.8483888950830639,10.783819445556016,12.0,48685.333333333336,-677.0,0.0002488181152422442
2018-08-05,2018-08-05,53975.0,32453.0,0.0,0.119023925032135,3.77320194146198,10.896276255383007,5741.0,50143.666666666664,1458.3333333333285,0.11245680982699113
2018-08-06,2018-08-06,51197.0,26645.0,0.0,-0.05146827234830942,-0.17896650540782055,10.843436215560919,-2778.0,51135.333333333336,991.6666666666715,-0.052840039822088514
2018-08-07,2018-08-07,48805.0,26937.0,0.0,-0.046721487587163324,0.010958904109588996,10.795588045609065,-2392.0,51325.666666666664,190.33333333332848,-0.04784816995185359
2018-08-08,2018-08-08,49553.0,17347.0,0.0,0.015326298534986238,-0.3560158889260125,10.810798082829503,748.0,49851.666666666664,-1474.0,0.01521003722043801
2018-08-09,2018-08-09,48426.0,18959.0,0.0,-0.02274332532843626,0.09292673084683224,10.787792138552428,-1127.0,48928.0,-923.6666666666642,-0.023005944277075585
2018-08-10,2018-08-10,46704.0,8818.0,0.0,-0.03555941023417175,-0.5348910807532044,10.751585093093896,-1722.0,48227.666666666664,-700.3333333333358,-0.03620704545853215
2018-08-11,2018-08-11,47495.0,26855.0,0.0,0.0169364508393286,2.04547516443638,10.768379721324283,791.0,47541.666666666664,-686.0,0.016794628230387687
2018-08-12,2018-08-12,50393.0,4265.0,0.0,0.0610169491525423,-0.84118413703221,10.827607555524617,2898.0,48197.333333333336,655.6666666666715,0.05922783420033362
2018-08-13,2018-08-13,49437.0,9095.0,0.0,-0.01897088881392261,1.1324736225087926,10.80845441067884,-956.0,49108.333333333336,911.0,-0.019153144845777348
2018-08-14,2018-08-14,45682.0,11193.0,0.0,-0.07595525618463905,0.23067619571192965,10.729459626208579,-3755.0,48504.0,-604.3333333333358,-0.07899478447026098
2018-08-15,2018-08-15,45519.0,9721.0,0.0,-0.0035681450024079853,-0.13151076565710718,10.72588510019335,-163.0,46879.333333333336,-1624.6666666666642,-0.00357452601522823
2018-08-16,2018-08-16,45226.0,4797.0,0.0,-0.0064368725147740955,-0.5065322497685423,10.719427421682939,-293.0,45475.666666666664,-1403.6666666666715,-0.006457678510411569
2018-08-17,2018-08-17,45819.0,8217.0,0.0,0.013111926767788384,0.7129455909943714,10.732454131238555,593.0,45521.333333333336,45.66666666667152,0.013026709555616023
2018-08-18,2018-08-18,47191.0,15149.0,0.0,0.02994390973177064,0.8436168918096629,10.76195847542619,1372.0,46078.666666666664,557.3333333333285,0.029504344187635922
2018-08-19,2018-08-19,50922.0,11888.0,0.0,0.07906168549087744,-0.21526173344775235,10.838050329197731,3731.0,47977.333333333336,1898.6666666666715,0.07609185377154049
2018-08-20,2018-08-20,46595.0,25134.0,0.0,-0.0849730961077727,1.1142328398384924,10.749248518219757,-4327.0,48236.0,258.66666666666424,-0.08880181097797468
2018-08-21,2018-08-21,46413.0,27312.0,0.0,-0.0039059984976929094,0.08665552637861063,10.745334871387179,-182.0,47976.666666666664,-259.33333333333576,-0.003913646832577555
2018-08-22,2018-08-22,47599.0,21557.0,0.0,0.025553185529916256,-0.21071323960164035,10.770567031595471,1186.0,46869.0,-1107.6666666666642,0.025232160208291887
2018-08-23,2018-08-23,47480.0,7537.0,0.0,-0.002500052522111829,-0.6503687897202765,10.768063848723605,-119.0,47164.0,295.0,-0.0025031828718660165
2018-08-24,2018-08-24,48784.0,46984.0,0.0,0.02746419545071599,5.233780018575031,10.795157669228036,1304.0,47954.333333333336,790.3333333333358,0.02709382050443132
2018-08-25,2018-08-25,49790.0,51755.0,0.0,0.020621515250901945,0.10154520687893752,10.815569439636228,1006.0,48684.666666666664,730.3333333333285,0.020411770408191643
2018-08-26,2018-08-26,56388.0,58691.0,0.0,0.13251656959228764,0.13401603709786492,10.940011648890817,6598.0,51654.0,2969.3333333333358,0.12444220925458893
2018-08-27,2018-08-27,51201.0,21570.0,0.0,-0.09198765694828692,-0.6324819819052325,10.843514342086866,-5187.0,52459.666666666664,805.6666666666642,-0.09649730680395052
2018-08-28,2018-08-28,50914.0,18662.0,0.0,-0.005605359270326793,-0.13481687528975428,10.837893213835454,-287.0,52834.333333333336,374.6666666666715,-0.005621128251412699
2018-08-29,2018-08-29,55025.0,8407.0,0.0,0.08074399968574464,-0.5495123780945237,10.915542906394663,4111.0,52380.0,-454.33333333333576,0.07764969255920917
2018-08-30,2018-08-30,54842.0,10029.0,0.0,-0.0033257610177191976,0.19293445937908893,10.91221160274137,-183.0,53593.666666666664,1213.6666666666642,-0.0033313036532920393
2018-08-31,2018-08-31,54215.0,8062.0,0.0,-0.011432843441158249,-0.19613121946355566,10.900712901906282,-627.0,54694.0,1100.3333333333358,-0.011498700835089082
2018-09-01,2018-09-01,56658.0,46724.0,0.0,0.0450613298902518,4.79558422227735,10.944788474491125,2443.0,55238.333333333336,544.3333333333358,0.04407557258484296
2018-09-02,2018-09-02,61334.0,59138.0,0.0,0.08253026933531005,0.2656878691892817,11.024089617429157,4676.0,57402.333333333336,2164.0,0.07930114293803214
2018-09-03,2018-09-03,62243.0,8468.0,0.0,0.01482049108161876,-0.8568094964320742,11.038801358204804,909.0,60078.333333333336,2676.0,0.014711740775647186
2018-09-04,2018-09-04,52599.0,5332.0,0.0,-0.15494111787670906,-0.370335380255078,10.870452387138238,-9644.0,58725.333333333336,-1353.0,-0.16834897106656577
2018-09-05,2018-09-05,74856.0,7561.0,0.0,0.4231449267096332,0.4180420105026257,11.223321546955749,22257.0,63232.666666666664,4507.3333333333285,0.35286915981751044
2018-09-06,2018-09-06,61379.0,11659.0,0.0,-0.18003900822913332,0.5419918000264514,11.024823036089236,-13477.0,62944.666666666664,-288.0,-0.1984985108665125
2018-09-07,2018-09-07,62734.0,5411.0,0.0,0.022075954316622903,-0.5358950167252766,11.046658844401401,1355.0,66323.0,3378.3333333333358,0.021835808312165028
2018-09-08,2018-09-08,64885.0,84652.0,0.0,0.03428762712404754,14.644428017002404,11.08037175117133,2151.0,62999.333333333336,-3323.6666666666642,0.033712906769929774
2018-09-09,2018-09-09,67593.0,77098.0,0.0,0.0417353779764198,-0.0892359306336531,11.121259706373495,2708.0,65070.666666666664,2071.3333333333285,0.04088795520216415
2018-09-10,2018-09-10,59284.0,9244.0,0.0,-0.12292693030343382,-0.8801006511193545,10.990094734076806,-8309.0,63920.666666666664,-1150.0,-0.13116497229668944
2018-09-11,2018-09-11,58300.0,11549.0,0.0,-0.016598070305647417,0.2493509303331891,10.973357372338583,-984.0,61725.666666666664,-2195.0,-0.01673736173822249
2018-09-12,2018-09-12,56470.0,10439.0,0.0,-0.031389365351629506,-0.09611221750800936,10.941464802666882,-1830.0,58018.0,-3707.6666666666642,-0.031892569671700954
2018-09-13,2018-09-13,56782.0,5922.0,0.0,0.005525057552682844,-0.4327042820193505,10.94697465307693,312.0,57184.0,-834.0,0.005509850410048145
2018-09-14,2018-09-14,58911.0,61251.0,0.0,0.03749427635518288,9.342958459979737,10.98378310941834,2129.0,57387.666666666664,203.66666666666424,0.03680845634140972
2018-09-15,2018-09-15,60584.0,64845.0,0.0,0.028398771027482225,0.058676593035215774,11.01178611079366,1673.0,58759.0,1371.3333333333358,0.028003001375319414
2018-09-16,2018-09-16,62961.0,66475.0,0.0,0.039234781460451666,0.025136864831521333,11.05027076606553,2377.0,60818.666666666664,2059.6666666666642,0.03848465527187095
2018-09-17,2018-09-17,57904.0,9970.0,0.0,-0.08031956290401998,-0.8500188040616773,10.966541745803523,-5057.0,60483.0,-335.66666666666424,-0.08372902026200713
2018-09-18,2018-09-18,54572.0,8999.0,0.0,-0.057543520309477736,-0.09739217652958876,10.907276209682765,-3332.0,58479.0,-2004.0,-0.059265536120758355
2018-09-19,2018-09-19,55677.0,8419.0,0.0,0.02024847907351757,-0.06445160573397046,10.927322414246413,1105.0,56051.0,-2428.0,0.020046204563648473
2018-09-20,2018-09-20,55996.0,5315.0,0.0,0.0057294753668479794,-0.3686898681553629,10.933035538594716,319.0,55415.0,-636.0,0.005713124348302401
2018-09-21,2018-09-21,59234.0,45889.0,0.0,0.057825558968497726,7.633866415804328,10.989250980335326,3238.0,56969.0,1554.0,0.05621544174061022
2018-09-22,2018-09-22,61635.0,71859.0,0.0,0.04053415268258087,0.5659308330972563,11.028985169985619,2401.0,58955.0,1986.0,0.03973418965029296
2018-09-23,2018-09-23,65416.0,71736.0,0.0,0.061345015007706616,-0.001711685383876782,11.088522155841813,3781.0,62095.0,3140.0,0.05953698585619449
2018-09-24,2018-09-24,76338.0,12691.0,0.0,0.1669622110798581,-0.8230874316939891,11.242926127370755,10922.0,67796.33333333333,5701.3333333333285,0.15440397152894114
2018-09-25,2018-09-25,65336.0,12032.0,0.0,-0.14412219340302335,-0.051926562130643734,11.087298465038112,-11002.0,69030.0,1233.6666666666715,-0.1556276623326429
