time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2017-04-23,2017-04-23,69036.0,666.0,0.0,-0.04892060561808586,0.08646003262642732,11.142383386651293,-3551.0,67338.0,3952.6666666666642,-0.050157734766955286
2017-04-24,2017-04-24,53317.0,871.0,0.0,-0.2276927979604844,0.3078078078078077,10.884010508643746,-15719.0,64980.0,-2358.0,-0.25837287800754716
2017-04-25,2017-04-25,52048.0,666.0,0.0,-0.023801039068214624,-0.235361653272101,10.859921648713133,-1269.0,58133.666666666664,-6846.333333333336,-0.024088859930612827
2017-04-26,2017-04-26,51848.0,726.0,0.0,-0.003842606824469685,0.09009009009009006,10.856071640107553,-200.0,52404.333333333336,-5729.3333333333285,-0.0038500086055801575
2017-04-27,2017-04-27,52526.0,331.0,0.0,0.013076685696651769,-0.5440771349862259,10.86906356408504,678.0,52140.666666666664,-263.6666666666715,0.01299192397748783
2017-04-28,2017-04-28,59710.0,1204.0,0.0,0.13677036134485787,2.6374622356495467,10.997254789541039,7184.0,54694.666666666664,2554.0,0.12819122545599804
2017-04-29,2017-04-29,69685.0,394.0,0.0,0.16705744431418526,-0.6727574750830565,11.15174036555361,9975.0,60640.333333333336,5945.6666666666715,0.15448557601257207
2017-04-30,2017-04-30,69412.0,492.0,0.0,-0.003917629331994021,0.24873096446700504,11.147815042210395,-273.0,66269.0,5628.666666666664,-0.003925323343215936
2017-05-01,2017-05-01,59228.0,506.0,0.0,-0.14671814671814676,0.028455284552845624,10.989149682028609,-10184.0,66108.33333333333,-160.66666666667152,-0.1586653601817858
2017-05-02,2017-05-02,53473.0,337.0,0.0,-0.0971668805294793,-0.33399209486166004,10.886932132596673,-5755.0,60704.333333333336,-5403.999999999993,-0.10221754943193595
2017-05-03,2017-05-03,50435.0,339.0,0.0,-0.05681371907317712,0.005934718100890191,10.828440657488935,-3038.0,54378.666666666664,-6325.6666666666715,-0.05849147510773811
2017-05-04,2017-05-04,52498.0,499.0,0.0,0.040904134033904915,0.47197640117994105,10.868530352615977,2063.0,52135.333333333336,-2243.3333333333285,0.04008969512704219
2017-05-05,2017-05-05,60956.0,343.0,0.0,0.16111089946283674,-0.312625250501002,11.01790757140975,8458.0,54629.666666666664,2494.3333333333285,0.14937721879377364
2017-05-06,2017-05-06,70586.0,1041.0,0.0,0.15798280727081826,2.0349854227405246,11.164587103533947,9630.0,61346.666666666664,6717.0,0.14667953212419604
2017-05-07,2017-05-07,68865.0,666.0,0.0,-0.02438160541750489,-0.3602305475504323,11.139903345351431,-1721.0,66802.33333333333,5455.666666666664,-0.024683758182515447
2017-05-08,2017-05-08,54178.0,346.0,0.0,-0.21327234444202425,-0.4804804804804805,10.900030200967345,-14687.0,64543.0,-2259.3333333333285,-0.23987314438408625
2017-05-09,2017-05-09,52912.0,381.0,0.0,-0.023367418509358084,0.10115606936416176,10.876385435221573,-1266.0,58651.666666666664,-5891.333333333336,-0.02364476574577168
2017-05-10,2017-05-10,55259.0,481.0,0.0,0.04435666767462965,0.2624671916010499,10.9197865020415,2347.0,54116.333333333336,-4535.3333333333285,0.043401066819926726
2017-05-11,2017-05-11,58224.0,457.0,0.0,0.05365641795906551,-0.0498960498960499,10.972052919851942,2965.0,55465.0,1348.6666666666642,0.05226641781044172
2017-05-12,2017-05-12,64484.0,447.0,0.0,0.10751580104424296,-0.021881838074398245,11.074172409995889,6260.0,59322.333333333336,3857.3333333333358,0.10211949014394683
2017-05-13,2017-05-13,73188.0,613.0,0.0,0.13497921965138635,0.3713646532438479,11.200786752084456,8704.0,65298.666666666664,5976.3333333333285,0.12661434208856726
2017-05-14,2017-05-14,70454.0,996.0,0.0,-0.037355850685904746,0.6247960848287113,11.16271529357166,-2734.0,69375.33333333333,4076.6666666666642,-0.03807145851279614
2017-05-15,2017-05-15,57648.0,709.0,0.0,-0.1817639878502285,-0.2881526104417671,10.962110832987875,-12806.0,67096.66666666667,-2278.666666666657,-0.20060446058378467
2017-05-16,2017-05-16,56931.0,622.0,0.0,-0.01243755203996666,-0.12270803949224265,10.949595287222088,-717.0,61677.666666666664,-5419.000000000007,-0.01251554576578684
2017-05-17,2017-05-17,57001.0,461.0,0.0,0.0012295585884667393,-0.2588424437299035,10.950824090522445,70.0,57193.333333333336,-4484.3333333333285,0.0012288033003571286
2017-05-18,2017-05-18,56639.0,597.0,0.0,-0.00635076577603899,0.2950108459869849,10.944453072844512,-362.0,56857.0,-336.33333333333576,-0.006371017677933466
2017-05-19,2017-05-19,62330.0,442.0,0.0,0.1004784688995215,-0.2596314907872697,11.040198129802896,5691.0,58656.666666666664,1799.6666666666642,0.09574505695838376
2017-05-20,2017-05-20,71452.0,941.0,0.0,0.1463500721963742,1.1289592760180995,11.176781174568776,9122.0,63473.666666666664,4817.0,0.1365830447658798
2017-05-21,2017-05-21,70220.0,1101.0,0.0,-0.017242344511000374,0.1700318809776833,11.159388449722423,-1232.0,68000.66666666667,4527.000000000007,-0.01739272484635279
2017-05-22,2017-05-22,58531.0,544.0,0.0,-0.1664625462831102,-0.5059037238873751,10.97731180739474,-11689.0,66734.33333333333,-1266.333333333343,-0.18207664232768295
2017-05-23,2017-05-23,55616.0,533.0,0.0,-0.049802668671302334,-0.02022058823529416,10.926226208625064,-2915.0,61455.666666666664,-5278.666666666664,-0.05108559876967611
2017-05-24,2017-05-24,54714.0,488.0,0.0,-0.016218354430379778,-0.08442776735459667,10.909874897161721,-902.0,56287.0,-5168.666666666664,-0.016351311463342455
2017-05-25,2017-05-25,60311.0,669.0,0.0,0.1022955733450306,0.3709016393442624,11.007269787305745,5597.0,56880.333333333336,593.3333333333358,0.0973948901440238
2017-05-26,2017-05-26,63366.0,415.0,0.0,0.050654109532257914,-0.3796711509715994,11.05668271897453,3055.0,59463.666666666664,2583.3333333333285,0.04941293166878502
2017-05-27,2017-05-27,68115.0,454.0,0.0,0.07494555439825779,0.09397590361445783,11.128952732200162,4749.0,63930.666666666664,4467.0,0.07227001322563176
2017-05-28,2017-05-28,67425.0,425.0,0.0,-0.010129927328782151,-0.06387665198237891,11.11877114800793,-690.0,66302.0,2371.3333333333358,-0.010181584192231696
2017-05-29,2017-05-29,66140.0,494.0,0.0,-0.019058212829069388,0.1623529411764706,11.099528986535784,-1285.0,67226.66666666667,924.6666666666715,-0.01924216147214608
2017-05-30,2017-05-30,60301.0,473.0,0.0,-0.08828243120653156,-0.042510121457489884,11.007103966325696,-5839.0,64622.0,-2604.6666666666715,-0.09242502021008825
2017-05-31,2017-05-31,59564.0,801.0,0.0,-0.012222019535331086,0.6934460887949261,10.994806643710096,-737.0,62001.666666666664,-2620.3333333333358,-0.012297322615600237
2017-06-01,2017-06-01,61161.0,602.0,0.0,0.02681149687730855,-0.2484394506866417,11.021265010465248,1597.0,60342.0,-1659.6666666666642,0.02645836675515234
2017-06-02,2017-06-02,64931.0,346.0,0.0,0.0616405879563775,-0.425249169435216,11.08108044658523,3770.0,61885.333333333336,1543.3333333333358,0.05981543611998141
2017-06-03,2017-06-03,69136.0,666.0,0.0,0.06476105404198296,0.9248554913294798,11.143830858171714,4205.0,65076.0,3190.6666666666642,0.0627504115864852
2017-06-04,2017-06-04,69895.0,857.0,0.0,0.010978361490395772,0.2867867867867868,11.15474939490523,759.0,67987.33333333333,2911.3333333333285,0.010918536733514728
2017-06-05,2017-06-05,60298.0,540.0,0.0,-0.13730595893840758,-0.3698949824970829,11.007054214669369,-9597.0,66443.0,-1544.3333333333285,-0.1476951802358606
2017-06-06,2017-06-06,61911.0,609.0,0.0,0.02675047265249253,0.12777777777777774,11.033453148862234,1613.0,64034.666666666664,-2408.3333333333358,0.026398934192865653
2017-06-07,2017-06-07,62650.0,612.0,0.0,0.01193648947682968,0.004926108374384342,11.045318960324215,739.0,61619.666666666664,-2415.0,0.011865811461980513
2017-06-08,2017-06-08,62895.0,723.0,0.0,0.003910614525139744,0.18137254901960784,11.049221948272972,245.0,62485.333333333336,865.6666666666715,0.0039029879487575414
2017-06-09,2017-06-09,63145.0,571.0,0.0,0.003974878766197731,-0.21023513139695715,11.05318894808027,250.0,62896.666666666664,411.3333333333285,0.003966999807298421
2017-06-10,2017-06-10,66561.0,1371.0,0.0,0.05409771161612165,1.4010507880910679,11.105874099420692,3416.0,64200.333333333336,1303.6666666666715,0.0526851513404214
2017-06-11,2017-06-11,64367.0,856.0,0.0,-0.032962245158576375,-0.37563822027717003,11.072356358398991,-2194.0,64691.0,490.66666666666424,-0.03351774102170069
2017-06-12,2017-06-12,61397.0,659.0,0.0,-0.04614165643885837,-0.2301401869158879,11.025116253006695,-2970.0,64108.333333333336,-582.6666666666642,-0.04724010539229617
2017-06-13,2017-06-13,62121.0,440.0,0.0,0.01179210710621037,-0.3323216995447648,11.036839375008135,724.0,62628.333333333336,-1480.0,0.01172312200143999
2017-06-14,2017-06-14,58663.0,503.0,0.0,-0.05566555593116662,0.14318181818181808,10.979564483398972,-3458.0,60727.0,-1901.3333333333358,-0.05727489160916299
2017-06-15,2017-06-15,61814.0,720.0,0.0,0.05371358437175045,0.4314115308151094,11.031885155006929,3151.0,60866.0,139.0,0.052320671607956726
2017-06-16,2017-06-16,64473.0,926.0,0.0,0.043016145209823,0.2861111111111112,11.074001810493316,2659.0,61650.0,784.0,0.04211665548638699
2017-06-17,2017-06-17,66354.0,638.0,0.0,0.029175003489833037,-0.3110151187904968,11.102759324303415,1881.0,64213.666666666664,2563.6666666666642,0.028757513810099056
2017-06-18,2017-06-18,65898.0,653.0,0.0,-0.0068722307622750564,0.02351097178683381,11.095863371016401,-456.0,65575.0,1361.3333333333358,-0.006895953287013867
2017-06-19,2017-06-19,62895.0,633.0,0.0,-0.04557042702358194,-0.030627871362940318,11.049221948272972,-3003.0,65049.0,-526.0,-0.04664142274342886
2017-06-20,2017-06-20,62469.0,639.0,0.0,-0.0067731934176007424,0.009478672985782087,11.042425712675803,-426.0,63754.0,-1295.0,-0.006796235597169797
2017-06-21,2017-06-21,61180.0,657.0,0.0,-0.02063423458035185,0.028169014084507005,11.021575617704894,-1289.0,62181.333333333336,-1572.6666666666642,-0.020850094970908728
2017-06-22,2017-06-22,61882.0,583.0,0.0,0.011474338018960362,-0.1126331811263318,11.032984624785259,702.0,61843.666666666664,-337.6666666666715,0.011409007080365186
2017-06-23,2017-06-23,63515.0,829.0,0.0,0.02638893377718876,0.4219554030874786,11.059031377457561,1633.0,62192.333333333336,348.6666666666715,0.026046752672302276
2017-06-24,2017-06-24,62287.0,647.0,0.0,-0.0193340155868692,-0.2195416164053076,11.039508015264646,-1228.0,62561.333333333336,369.0,-0.019523362192915172
2017-06-25,2017-06-25,65550.0,502.0,0.0,0.052386533305505134,-0.22411128284389487,11.090568489191845,3263.0,63784.0,1222.6666666666642,0.05106047392719937
2017-06-26,2017-06-26,64946.0,436.0,0.0,-0.009214340198321902,-0.13147410358565734,11.081311434367002,-604.0,64261.0,477.0,-0.00925705482484318
2017-06-27,2017-06-27,63691.0,494.0,0.0,-0.01932374588119357,0.1330275229357798,11.061798544294122,-1255.0,64729.0,468.0,-0.01951289007288004
2017-06-28,2017-06-28,60739.0,582.0,0.0,-0.04634877769229562,0.17813765182186225,11.014341274848803,-2952.0,63125.333333333336,-1603.6666666666642,-0.04745726944531903
2017-06-29,2017-06-29,63092.0,835.0,0.0,0.03873952485223664,0.4347079037800688,11.052349257607364,2353.0,62507.333333333336,-618.0,0.0380079827585611
2017-06-30,2017-06-30,60719.0,708.0,0.0,-0.03761174158371905,-0.15209580838323356,11.014011942895687,-2373.0,61516.666666666664,-990.6666666666715,-0.03833731471167745
2017-07-01,2017-07-01,62084.0,663.0,0.0,0.02248060738813229,-0.06355932203389836,11.036243585771075,1365.0,61965.0,448.33333333333576,0.022231642875388147
2017-07-02,2017-07-02,63950.0,1116.0,0.0,0.03005605308936277,0.6832579185520362,11.06585680700699,1866.0,62251.0,286.0,0.029613221235914367
2017-07-03,2017-07-03,65342.0,367.0,0.0,0.021767005473025902,-0.6711469534050178,11.087390293808129,1392.0,63792.0,1541.0,0.021533486801139645
2017-07-04,2017-07-04,63257.0,413.0,0.0,-0.03190903247528387,0.12534059945504095,11.054961072402838,-2085.0,64183.0,391.0,-0.03242922140529103
2017-07-05,2017-07-05,61115.0,386.0,0.0,-0.03386186509002953,-0.06537530266343827,11.020512614211363,-2142.0,63238.0,-945.0,-0.03444845819147524
2017-07-06,2017-07-06,64717.0,770.0,0.0,0.05893806757751774,0.9948186528497408,11.077779197135149,3602.0,63029.666666666664,-208.33333333333576,0.05726658292378595
2017-07-07,2017-07-07,65598.0,891.0,0.0,0.013613115564689249,0.15714285714285725,11.09130048666254,881.0,63810.0,780.3333333333358,0.01352128952739129
2017-07-08,2017-07-08,63827.0,2304.0,0.0,-0.026997774322387924,1.5858585858585859,11.063931577302242,-1771.0,64714.0,904.0,-0.027368909360298233
2017-07-09,2017-07-09,65426.0,902.0,0.0,0.025052093941435368,-0.6085069444444444,11.088675011958648,1599.0,64950.333333333336,236.33333333333576,0.024743434656405938
2017-07-10,2017-07-10,66942.0,485.0,0.0,0.02317121633601316,-0.4623059866962306,11.111581851821235,1516.0,65398.333333333336,448.0,0.022906839862587347
2017-07-11,2017-07-11,64221.0,477.0,0.0,-0.04064712736398679,-0.016494845360824798,11.070085538995333,-2721.0,65529.666666666664,131.33333333332848,-0.04149631282590249
2017-07-12,2017-07-12,63416.0,936.0,0.0,-0.01253484062845489,0.9622641509433962,11.057471474516992,-805.0,64859.666666666664,-670.0,-0.012614064478340126
2017-07-13,2017-07-13,62930.0,946.0,0.0,-0.007663681089945752,0.010683760683760646,11.049778276520978,-486.0,63522.333333333336,-1337.3333333333285,-0.0076931979960139785
2017-07-14,2017-07-14,65477.0,719.0,0.0,0.04047354203082798,-0.2399577167019028,11.08945421491932,2547.0,63941.0,418.66666666666424,0.03967593839834116
2017-07-15,2017-07-15,63907.0,518.0,0.0,-0.023977885364326438,-0.2795549374130737,11.065184180531768,-1570.0,64104.666666666664,163.66666666666424,-0.02427003438755193
2017-07-16,2017-07-16,66951.0,1015.0,0.0,0.04763171483562045,0.9594594594594594,11.11171628752756,3044.0,65445.0,1340.3333333333358,0.04653210699579269
2017-07-17,2017-07-17,64218.0,1087.0,0.0,-0.04082089886633511,0.07093596059113305,11.07003882421243,-2733.0,65025.333333333336,-419.66666666666424,-0.041677463315130225
2017-07-18,2017-07-18,63833.0,530.0,0.0,-0.005995203836930418,-0.5124195032198713,11.064025576988978,-385.0,65000.666666666664,-24.666666666671517,-0.0060132472234517564
2017-07-19,2017-07-19,61231.0,1127.0,0.0,-0.04076261494838096,1.1264150943396225,11.022408876202102,-2602.0,63094.0,-1906.6666666666642,-0.04161670078687685
2017-07-20,2017-07-20,65260.0,784.0,0.0,0.0658000032663193,-0.3043478260869565,11.086134570147312,4029.0,63441.333333333336,347.33333333333576,0.06372569394521044
2017-07-21,2017-07-21,63234.0,732.0,0.0,-0.031045050566962936,-0.06632653061224493,11.054597410161993,-2026.0,63241.666666666664,-199.66666666667152,-0.03153715998531936
2017-07-22,2017-07-22,61661.0,745.0,0.0,-0.024875857924534284,0.01775956284153013,11.029406919278141,-1573.0,63385.0,143.33333333333576,-0.02519049088385117
2017-07-23,2017-07-23,61830.0,711.0,0.0,0.0027407923971392023,-0.045637583892617406,11.032143962552615,169.0,62241.666666666664,-1143.3333333333358,0.0027370432744735496
2017-07-24,2017-07-24,62239.0,402.0,0.0,0.006614911855086447,-0.4345991561181435,11.038737091885153,409.0,61910.0,-331.66666666666424,0.0065931293325380835
2017-07-25,2017-07-25,60898.0,528.0,0.0,-0.02154597599575825,0.31343283582089554,11.016955612436224,-1341.0,61655.666666666664,-254.33333333333576,-0.021781479448929275
2017-07-26,2017-07-26,61502.0,1371.0,0.0,0.009918223915399428,1.5965909090909092,11.026824973591038,604.0,61546.333333333336,-109.33333333332848,0.009869361154814627
2017-07-27,2017-07-27,64413.0,724.0,0.0,0.04733179408799715,-0.4719183078045223,11.073070755074816,2911.0,62271.0,724.6666666666642,0.046245781483778
2017-07-28,2017-07-28,60903.0,508.0,0.0,-0.05449210563085094,-0.2983425414364641,11.017037713568445,-3510.0,62272.666666666664,1.6666666666642413,-0.056033041506371006
2017-07-29,2017-07-29,60935.0,1384.0,0.0,0.000525425676896063,1.7244094488188977,11.017563001257603,32.0,62083.666666666664,-189.0,0.0005252876891574942
2017-07-30,2017-07-30,62337.0,1135.0,0.0,0.02300812341019109,-0.1799132947976878,11.04031042896799,1402.0,61391.666666666664,-692.0,0.022747427710386958
2017-07-31,2017-07-31,61027.0,504.0,0.0,-0.02101480661565358,-0.5559471365638766,11.019071668177626,-1310.0,61433.0,41.33333333333576,-0.021238760790364353
2017-08-01,2017-08-01,59309.0,686.0,0.0,-0.02815147393776529,0.3611111111111112,10.990516344127489,-1718.0,60891.0,-542.0,-0.028555324050136832
2017-08-02,2017-08-02,59783.0,838.0,0.0,0.007992041680014772,0.22157434402332354,10.998476618586784,474.0,60039.666666666664,-851.3333333333358,0.007960274459295036
2017-08-03,2017-08-03,61308.0,684.0,0.0,0.025508923941588657,-0.18377088305489264,11.023665619118798,1525.0,60133.333333333336,93.66666666667152,0.02518900053201456
2017-08-04,2017-08-04,61579.0,627.0,0.0,0.0044203040386245895,-0.08333333333333337,11.028076182307988,271.0,60890.0,756.6666666666642,0.004410563189189531
2017-08-05,2017-08-05,62427.0,572.0,0.0,0.013770928400915984,-0.08771929824561409,11.04175315308089,848.0,61771.333333333336,881.3333333333358,0.013676970772902308
2017-08-06,2017-08-06,61859.0,745.0,0.0,-0.009098627196565623,0.3024475524475525,11.032612880573318,-568.0,61955.0,183.66666666666424,-0.009140272507572433
2017-08-07,2017-08-07,63129.0,412.0,0.0,0.020530561438109274,-0.446979865771812,11.052935530906733,1270.0,62471.666666666664,516.6666666666642,0.020322650333415737
2017-08-08,2017-08-08,63437.0,639.0,0.0,0.0048788987628507465,0.5509708737864079,11.057802566413784,308.0,62808.333333333336,336.6666666666715,0.004867035507050588
2017-08-09,2017-08-09,58867.0,491.0,0.0,-0.0720399766697668,-0.23161189358372455,10.983035940982012,-4570.0,61811.0,-997.3333333333358,-0.07476662543177248
2017-08-10,2017-08-10,63223.0,563.0,0.0,0.07399731598348812,0.14663951120162946,11.054423437981287,4356.0,61842.333333333336,31.33333333333576,0.07138749699927516
2017-08-11,2017-08-11,62614.0,765.0,0.0,-0.009632570425319951,0.3587921847246891,11.04474417425653,-609.0,61568.0,-274.33333333333576,-0.009679263724756026
2017-08-12,2017-08-12,63756.0,912.0,0.0,0.0182387325518254,0.192156862745098,11.062818576238943,1142.0,63197.666666666664,1629.6666666666642,0.01807440198241217
2017-08-13,2017-08-13,64348.0,522.0,0.0,0.009285400589748471,-0.4276315789473685,11.072061132510198,592.0,63572.666666666664,375.0,0.009242556271255253
2017-08-14,2017-08-14,63373.0,1151.0,0.0,-0.01515198607571333,1.2049808429118776,11.056793182210109,-975.0,63825.666666666664,253.0,-0.015267950300088984
2017-08-15,2017-08-15,62701.0,509.0,0.0,-0.010603884935224794,-0.5577758470894874,11.046132675457146,-672.0,63474.0,-351.66666666666424,-0.010660506752962817
2017-08-16,2017-08-16,59651.0,547.0,0.0,-0.04864356230363154,0.07465618860510803,10.996266191844887,-3050.0,61908.333333333336,-1565.6666666666642,-0.049866483612259316
2017-08-17,2017-08-17,62951.0,387.0,0.0,0.055321788402541434,-0.2925045703839122,11.050111924969828,3300.0,61767.666666666664,-140.66666666667152,0.05384573312494112
2017-08-18,2017-08-18,59252.0,1103.0,0.0,-0.0587599879271179,1.850129198966408,10.989554813701943,-3699.0,60618.0,-1149.6666666666642,-0.06055711126788488
2017-08-19,2017-08-19,64951.0,429.0,0.0,0.0961824073448998,-0.6110607434270172,11.081388418439035,5699.0,62384.666666666664,1766.6666666666642,0.09183360473709179
2017-08-20,2017-08-20,68978.0,772.0,0.0,0.06200058505642714,0.7995337995337994,11.141542892159222,4027.0,64393.666666666664,2009.0,0.06015447372018734
2017-08-21,2017-08-21,63484.0,598.0,0.0,-0.07964858360636727,-0.22538860103626945,11.05854318462745,-5494.0,65804.33333333333,1410.6666666666642,-0.08299970753177277
2017-08-22,2017-08-22,60177.0,400.0,0.0,-0.052091865666939685,-0.3311036789297659,11.005045498492807,-3307.0,64213.0,-1591.3333333333285,-0.053497686134642564
2017-08-23,2017-08-23,57488.0,609.0,0.0,-0.044684846369875575,0.5225,10.9593315093533,-2689.0,60383.0,-3830.0,-0.045713989139507305
2017-08-24,2017-08-24,61657.0,327.0,0.0,0.07251948232674654,-0.4630541871921182,11.02934204634797,4169.0,59774.0,-609.0,0.07001053699467086
2017-08-25,2017-08-25,62214.0,1753.0,0.0,0.00903384854923206,4.36085626911315,11.038335333786334,557.0,60453.0,679.0,0.00899328743836314
2017-08-26,2017-08-26,66960.0,2402.0,0.0,0.07628508052849847,0.3702224757558472,11.111850705163357,4746.0,63610.333333333336,3157.3333333333358,0.0735153713770238
2017-08-27,2017-08-27,69263.0,3121.0,0.0,0.03439366786140985,0.2993338884263115,11.145666132063102,2303.0,66145.66666666667,2535.3333333333358,0.033815426899744594
2017-08-28,2017-08-28,62075.0,414.0,0.0,-0.1037783520783102,-0.8673502082665812,11.036098610376367,-7188.0,66099.33333333333,-46.333333333343035,-0.10956752168673489
2017-08-29,2017-08-29,61040.0,405.0,0.0,-0.01667337897704391,-0.021739130434782598,11.019284665958338,-1035.0,64126.0,-1973.3333333333285,-0.01681394441802908
2017-08-30,2017-08-30,60703.0,423.0,0.0,-0.0055209698558322815,0.044444444444444516,11.013748399220034,-337.0,61272.666666666664,-2853.3333333333358,-0.005536266738303652
2017-08-31,2017-08-31,60843.0,388.0,0.0,0.002306311055466859,-0.08274231678486997,11.016052054822241,140.0,60862.0,-410.66666666666424,0.002303655602206689
2017-09-01,2017-09-01,64226.0,1140.0,0.0,0.05560212349818383,1.9381443298969077,11.07016339211767,3383.0,61924.0,1062.0,0.05411133729542961
2017-09-02,2017-09-02,69973.0,364.0,0.0,0.08948089558745688,-0.6807017543859649,11.155864732338893,5747.0,65014.0,3090.0,0.08570134022122211
2017-09-03,2017-09-03,69293.0,553.0,0.0,-0.009718034098866736,0.5192307692307692,11.146099169975122,-680.0,67830.66666666667,2816.6666666666715,-0.009765562363771352
2017-09-04,2017-09-04,67641.0,428.0,0.0,-0.023840791999191868,-0.2260397830018083,11.121969587054622,-1652.0,68969.0,1138.3333333333285,-0.024129582920499715
2017-09-05,2017-09-05,57451.0,450.0,0.0,-0.1506482754542363,0.051401869158878455,10.958687689565794,-10190.0,64795.0,-4174.0,-0.1632818974888277
2017-09-06,2017-09-06,55811.0,316.0,0.0,-0.02854606534263981,-0.2977777777777778,10.929726261557809,-1640.0,60301.0,-4494.0,-0.02896142800798529
2017-09-07,2017-09-07,57513.0,895.0,0.0,0.03049578040171297,1.8322784810126584,10.95976628818816,1702.0,56925.0,-3376.0,0.03004002663035088
2017-09-08,2017-09-08,62058.0,412.0,0.0,0.07902561160085543,-0.5396648044692738,11.035824710605858,4545.0,58460.666666666664,1535.6666666666642,0.07605842241769878
2017-09-09,2017-09-09,73095.0,494.0,0.0,0.17784975345644405,0.19902912621359212,11.199515243945717,11037.0,64222.0,5761.333333333336,0.1636905333398584
2017-09-10,2017-09-10,69691.0,760.0,0.0,-0.04656953279978116,0.5384615384615385,11.151826463590629,-3404.0,68281.33333333333,4059.3333333333285,-0.047688780355088056
2017-09-11,2017-09-11,58105.0,663.0,0.0,-0.16624815255915393,-0.12763157894736846,10.970006997656974,-11586.0,66963.66666666667,-1317.666666666657,-0.18181946593365517
2017-09-12,2017-09-12,57348.0,533.0,0.0,-0.013028138714396342,-0.19607843137254896,10.956893248366159,-757.0,61714.666666666664,-5249.000000000007,-0.01311374929081488
2017-09-13,2017-09-13,53125.0,452.0,0.0,-0.07363813908070027,-0.15196998123827388,10.880402906226719,-4223.0,56192.666666666664,-5522.0,-0.07649034213944006
2017-09-14,2017-09-14,58086.0,441.0,0.0,0.09338352941176464,-0.02433628318584069,10.969679949948127,4961.0,56186.333333333336,-6.333333333328483,0.08927704372140788
2017-09-15,2017-09-15,63448.0,745.0,0.0,0.0923114003374308,0.6893424036281179,11.057975951763156,5362.0,58219.666666666664,2033.3333333333285,0.08829600181502961
2017-09-16,2017-09-16,73411.0,515.0,0.0,0.1570262262009834,-0.3087248322147651,11.203829067134373,9963.0,64981.666666666664,6762.0,0.14585311537121726
2017-09-17,2017-09-17,68670.0,462.0,0.0,-0.06458160221220255,-0.1029126213592233,11.137067701614722,-4741.0,68509.66666666667,3528.0000000000073,-0.0667613655196515
2017-09-18,2017-09-18,57502.0,402.0,0.0,-0.162632881898937,-0.1298701298701299,10.959575008789237,-11168.0,66527.66666666667,-1982.0,-0.17749269282548497
2017-09-19,2017-09-19,56950.0,575.0,0.0,-0.009599666098570436,0.43034825870646776,10.949928968875328,-552.0,61040.666666666664,-5487.000000000007,-0.009646039913908666
2017-09-20,2017-09-20,55916.0,543.0,0.0,-0.018156277436347627,-0.05565217391304345,10.931605843591019,-1034.0,56789.333333333336,-4251.3333333333285,-0.018323125284309683
2017-09-21,2017-09-21,59843.0,530.0,0.0,0.07023034551827734,-0.023941068139963214,10.999479745081548,3927.0,57569.666666666664,780.3333333333285,0.06787390149052897
2017-09-22,2017-09-22,60776.0,3131.0,0.0,0.015590795915980228,4.9075471698113216,11.014950253183057,933.0,58845.0,1275.3333333333358,0.01547050810150985
2017-09-23,2017-09-23,71794.0,2915.0,0.0,0.18128866657891266,-0.06898754391568185,11.181556186084919,11018.0,64137.666666666664,5292.666666666664,0.1666059329018612
2017-09-24,2017-09-24,69712.0,2974.0,0.0,-0.0289996378527454,0.020240137221269272,11.152127748357223,-2082.0,67427.33333333333,3289.6666666666642,-0.02942843772769521
2017-09-25,2017-09-25,57484.0,7375.0,0.0,-0.17540739040624287,1.4798251513113652,10.959261927194138,-12228.0,66330.0,-1097.3333333333285,-0.19286582116308537
2017-09-26,2017-09-26,55852.0,697.0,0.0,-0.028390508663280186,-0.9054915254237288,10.930460614062085,-1632.0,61016.0,-5314.0,-0.028801313132053252
2017-09-27,2017-09-27,54705.0,465.0,0.0,-0.02053641767528469,-0.3328550932568149,10.90971039191089,-1147.0,56013.666666666664,-5002.333333333336,-0.02075022215119482
2017-09-28,2017-09-28,55241.0,510.0,0.0,0.009798007494744576,0.096774193548387,10.919460710183415,536.0,55266.0,-747.6666666666642,0.00975031827252515
2017-09-29,2017-09-29,62799.0,991.0,0.0,0.13681866729421974,0.9431372549019608,11.047694428762629,7558.0,57581.666666666664,2315.6666666666642,0.12823371857921373
2017-09-30,2017-09-30,73324.0,619.0,0.0,0.16759821016258214,-0.3753784056508577,11.202643255839256,10525.0,63788.0,6206.333333333336,0.15494882707662683
2017-10-01,2017-10-01,70771.0,738.0,0.0,-0.034818067754077815,0.19224555735056548,11.167204591251192,-2553.0,68964.66666666667,5176.6666666666715,-0.03543866458806377
2017-10-02,2017-10-02,56704.0,567.0,0.0,-0.19876785689053425,-0.2317073170731707,10.945600033964753,-14067.0,66933.0,-2031.6666666666715,-0.22160455728643846
2017-10-03,2017-10-03,56819.0,514.0,0.0,0.0020280756207675665,-0.0934744268077602,10.947626055816489,115.0,61431.333333333336,-5501.666666666664,0.0020260218517353934
2017-10-04,2017-10-04,53066.0,842.0,0.0,-0.06605184885337656,0.6381322957198443,10.879291700831327,-3753.0,55529.666666666664,-5901.6666666666715,-0.06833435498516138
2017-10-05,2017-10-05,57853.0,585.0,0.0,0.09020841970376514,-0.30522565320665085,10.965660589531335,4787.0,55912.666666666664,383.0,0.08636888870000803
